(PredictData(2009104863,20150613,102100,10,65.0,13.8,72.0,true,List()),1762.4095390604596,111,8)
(PredictData(2010106442,20150613,102100,3,54.0,11.6,60.0,true,List()),1682.2011356973417,100,9)
(PredictData(2008100994,20150613,102100,8,200.0,40.8,84.0,true,List()),1649.4006339922341,121,10)
(PredictData(2008106182,20150613,102100,14,357.0,72.2,84.0,true,List()),1522.3386361999055,104,11)
(PredictData(2010100965,20150613,102100,13,202.0,41.2,60.0,true,List()),1468.977669368911,108,12)
(PredictData(2012101764,20150613,102100,5,9.0,2.6,36.0,true,List()),1432.8857267366102,6,13)

(PredictData(2009104832,20150613,111400,9,9.0,2.6,72.0,true,List()),2241.786036421124,230,0)
(PredictData(2012103249,20150613,111400,4,5.0,1.8,36.0,true,List()),2225.25122372481,76,1)
(PredictData(2011105577,20150613,111400,3,1.0,1.0,48.0,true,List()),2175.3950753703557,66,2)
(PredictData(2009106131,20150613,111400,7,34.0,7.6,72.0,true,List()),1996.7652323882132,157,3)
(PredictData(2012104098,20150613,111400,1,5.0,1.8,36.0,true,List()),1905.2918441931001,39,4)
(PredictData(2009103991,20150613,111400,11,43.0,9.4,72.0,true,List()),1881.0236152633247,105,5)
(PredictData(2009103264,20150613,111400,8,65.0,13.8,72.0,true,List()),1738.1370273406371,37,6)
(PredictData(2011100497,20150613,111400,2,9.0,2.6,48.0,true,List()),1647.0990052801403,53,7)
(PredictData(2008102644,20150613,111400,6,57.0,12.2,84.0,true,List()),1641.9833909549436,147,8)
(PredictData(2010102310,20150613,111400,10,38.0,8.4,60.0,true,List()),1571.4917414850663,116,9)
(PredictData(2011100941,20150613,111400,5,224.0,45.6,48.0,true,List()),1318.683026156584,24,10)
(PredictData(2009105452,20150613,111400,13,371.0,75.0,72.0,true,List()),1255.3456634398917,21,11)
(PredictData(2010106564,20150613,111400,12,198.0,40.4,60.0,true,List()),1229.3153816435577,33,12)

(PredictData(2010105639,20150613,111600,6,19.0,4.6,60.0,true,List()),2236.7406282369902,34,0)
(PredictData(2011103743,20150613,111600,4,2.0,1.2,48.0,true,List()),2080.4593123299055,27,1)
(PredictData(2010102473,20150613,111600,3,4.0,1.6,60.0,true,List()),2047.435111437912,27,2)
(PredictData(2011100715,20150613,111600,7,9.0,2.6,48.0,true,List()),1996.8807818327352,71,3)
(PredictData(2011105914,20150613,111600,1,11.0,3.0,48.0,true,List()),1954.0644138849116,37,4)
(PredictData(2011103758,20150613,111600,2,2.0,1.2,48.0,true,List()),1929.460403888971,17,5)
(PredictData(2009105194,20150613,111600,5,48.0,10.4,72.0,true,List()),1839.906346088087,160,6)
(PredictData(2010103357,20150613,111600,10,105.0,21.8,60.0,true,List()),1597.4928354517458,82,7)
(PredictData(2010103701,20150613,111600,9,100.0,20.8,60.0,true,List()),1509.8378914674468,20,8)
(PredictData(2010100259,20150613,111600,11,121.0,25.0,60.0,true,List()),1500.0,0,9)
(PredictData(2009104655,20150613,111600,8,73.0,15.4,72.0,true,List()),1397.0930554578715,94,10)

(PredictData(2007103350,20150613,101600,3,10.0,2.8,96.0,true,List()),2729.4589679813503,244,0)
(PredictData(2009101774,20150613,101600,10,14.0,3.6,72.0,true,List()),2663.6514456370096,74,1)
(PredictData(2006103226,20150613,101600,11,45.0,9.8,108.0,true,List()),2563.489274486082,278,2)
(PredictData(2009102625,20150613,101600,12,4.0,1.6,72.0,true,List()),2452.001337440503,41,3)
(PredictData(2010106467,20150613,101600,8,21.0,5.0,60.0,true,List()),2443.914603564131,101,4)
(PredictData(2009102166,20150613,101600,13,116.0,24.0,72.0,true,List()),2441.0309779801432,164,5)
(PredictData(2008102205,20150613,101600,5,68.0,14.4,84.0,true,List()),2399.717014151731,237,6)
(PredictData(2010102446,20150613,101600,7,3.0,1.4,60.0,true,List()),2394.7647996976116,194,7)
(PredictData(2008102808,20150613,101600,14,63.0,13.4,84.0,true,List()),2209.004123348305,74,8)
(PredictData(2009105739,20150613,101600,6,6.0,2.0,72.0,true,List()),2189.5096518553614,38,9)
(PredictData(2009106464,20150613,101600,4,27.0,6.2,72.0,true,List()),2179.969329401358,67,10)
(PredictData(2010104435,20150613,101600,9,5.0,1.8,60.0,true,List()),2140.005870062827,18,11)
(PredictData(2009103341,20150613,101600,15,55.0,11.8,72.0,true,List()),2013.9088501606464,200,12)
(PredictData(2007100828,20150613,101600,1,39.0,8.6,96.0,true,List()),1905.4095930077176,29,13)
(PredictData(2010101972,20150613,101600,2,9.0,2.6,60.0,true,List()),1500.0,0,14)
(PredictData(2008102421,20150613,101600,16,329.0,66.6,84.0,true,List()),1499.8813890369083,3,15)

(PredictData(2009102678,20150614,111800,3,7.0,2.2,72.0,true,List()),2652.8312939292555,209,0)
(PredictData(2011101273,20150614,111800,1,3.0,1.4,48.0,true,List()),2477.112804727211,69,1)
(PredictData(2010104134,20150614,111800,4,5.0,1.8,60.0,true,List()),2305.5953219950466,37,2)
(PredictData(2010103776,20150614,111800,8,28.0,6.4,60.0,true,List()),2202.2852982800864,109,3)
(PredictData(2008103349,20150614,111800,12,163.0,33.4,84.0,true,List()),2190.272231066603,132,4)
(PredictData(2009103406,20150614,111800,7,77.0,16.2,72.0,true,List()),2141.3151055731264,71,5)
(PredictData(2007102705,20150614,111800,6,52.0,11.2,96.0,true,List()),2114.8848798221206,124,6)
(PredictData(2008102748,20150614,111800,10,186.0,38.0,84.0,true,List()),1999.672633613697,39,7)
(PredictData(2011104063,20150614,111800,2,2.0,1.2,48.0,true,List()),1981.9419431717022,68,8)
(PredictData(2010105896,20150614,111800,11,64.0,13.6,60.0,true,List()),1944.0121679410631,42,9)
(PredictData(2010100460,20150614,111800,5,32.0,7.2,60.0,true,List()),1887.7296345765983,53,10)
(PredictData(2007104975,20150614,111800,13,234.0,47.6,96.0,true,List()),1846.2996645953372,151,11)
(PredictData(2009106449,20150614,111800,9,59.0,12.6,72.0,true,List()),1735.841509883297,90,12)

(PredictData(2012104113,20150614,111600,10,16.0,4.0,36.0,true,List()),1861.026538044102,39,0)
(PredictData(2012101690,20150614,111600,3,3.0,1.4,36.0,true,List()),1645.1551634528482,49,1)
(PredictData(2012105647,20150614,111600,11,149.0,30.6,36.0,true,List()),1500.0,0,2)
(PredictData(2012109108,20150614,111600,16,265.0,53.8,36.0,true,List()),1500.0,0,3)
(PredictData(2012104760,20150614,111600,9,9.0,2.6,36.0,true,List()),1500.0,0,4)
(PredictData(2012101397,20150614,111600,17,323.0,65.4,36.0,true,List()),1500.0,0,5)
(PredictData(2012101415,20150614,111600,15,167.0,34.2,36.0,true,List()),1500.0,0,6)
(PredictData(2012104318,20150614,111600,12,36.0,8.0,36.0,true,List()),1500.0,0,7)
(PredictData(2012100529,20150614,111600,5,8.0,2.4,36.0,true,List()),1500.0,0,8)
(PredictData(2012101586,20150614,111600,1,3.0,1.4,36.0,true,List()),1500.0,0,9)
(PredictData(2012106128,20150614,111600,14,227.0,46.2,36.0,true,List()),1452.0,3,10)
(PredictData(2012104207,20150614,111600,13,79.0,16.6,36.0,true,List()),1452.0,3,11)
(PredictData(2012104530,20150614,111600,8,14.0,3.6,36.0,true,List()),1452.0,3,12)
(PredictData(2012100494,20150614,111600,6,11.0,3.0,36.0,true,List()),1452.0,3,13)
(PredictData(2012104405,20150614,111600,18,134.0,27.6,36.0,true,List()),1452.0,3,14)
(PredictData(2012102467,20150614,111600,4,15.0,3.8,36.0,true,List()),1414.8749181656638,6,15)
(PredictData(2012104214,20150614,111600,7,31.0,7.0,36.0,true,List()),1411.2745373330065,6,16)
(PredictData(2012101005,20150614,111600,2,29.0,6.6,36.0,true,List()),1391.045151523718,6,17)

(PredictData(2010103165,20150620,101800,8,9.0,2.6,60.0,false,List()),2285.293695006995,124,0)
(PredictData(2011103479,20150620,101800,2,2.0,1.2,48.0,false,List()),2121.036722449504,123,1)
(PredictData(2009103495,20150620,101800,7,37.0,8.2,72.0,false,List()),2052.2086332771723,221,2)
(PredictData(2008104749,20150620,101800,6,26.0,6.0,84.0,false,List()),2044.0924711732712,131,3)
(PredictData(2012101797,20150620,101800,1,4.0,1.6,36.0,false,List()),1978.4598390683786,25,4)
(PredictData(2010105936,20150620,101800,10,22.0,5.2,60.0,false,List()),1971.6744294916577,94,5)
(PredictData(2012101558,20150620,101800,13,6.0,2.0,36.0,false,List()),1963.2698002097545,71,6)
(PredictData(2010102621,20150620,101800,3,11.0,3.0,60.0,false,List()),1881.8726890553633,86,7)
(PredictData(2010106126,20150620,101800,14,209.0,42.6,60.0,false,List()),1872.6258676802681,104,8)
(PredictData(2009100785,20150620,101800,12,52.0,11.2,72.0,false,List()),1819.6458119368235,24,9)
(PredictData(2009106354,20150620,101800,11,161.0,33.0,72.0,false,List()),1768.0390460264623,133,10)
(PredictData(2010104880,20150620,101800,5,194.0,39.6,60.0,false,List()),1724.0357472339772,94,11)
(PredictData(2009102128,20150620,101800,9,230.0,46.8,72.0,false,List()),1568.9114860798618,91,12)
(PredictData(2008100013,20150620,101800,4,142.0,29.2,84.0,false,List()),1403.5794214717453,21,13)

(PredictData(2011104724,20150620,111800,4,14.0,3.6,48.0,true,List()),2048.3216537384524,89,0)
(PredictData(2012104733,20150620,111800,3,2.0,1.2,36.0,true,List()),1849.4529528934463,35,1)
(PredictData(2012104512,20150620,111800,9,5.0,1.8,36.0,true,List()),1818.3735656779172,14,2)
(PredictData(2011105053,20150620,111800,5,17.0,4.2,48.0,true,List()),1781.071075532816,18,3)
(PredictData(2012104415,20150620,111800,15,30.0,6.8,36.0,true,List()),1724.0,16,4)
(PredictData(2011105824,20150620,111800,6,41.0,9.0,48.0,true,List()),1707.137855807714,35,5)
(PredictData(2012104154,20150620,111800,16,12.0,3.2,36.0,true,List()),1684.4052043369838,30,6)
(PredictData(2012104563,20150620,111800,7,8.0,2.4,36.0,true,List()),1670.5311821279238,26,7)
(PredictData(2011105180,20150620,111800,2,15.0,3.8,48.0,true,List()),1586.753964495708,81,8)
(PredictData(2011101288,20150620,111800,12,463.0,93.4,48.0,true,List()),1575.5160667608804,102,9)
(PredictData(2011101574,20150620,111800,10,21.0,5.0,48.0,true,List()),1569.7160041335646,29,10)
(PredictData(2012103704,20150620,111800,11,10.0,2.8,36.0,true,List()),1500.0,0,11)
(PredictData(2010100504,20150620,111800,13,161.0,33.0,60.0,true,List()),1458.606003469962,3,12)
(PredictData(2010106093,20150620,111800,14,530.0,106.8,60.0,true,List()),1436.4363808622554,62,13)
(PredictData(2010103061,20150620,111800,1,39.0,8.6,60.0,true,List()),1413.673241911089,63,14)
(PredictData(2011103533,20150620,111800,8,41.0,9.0,48.0,true,List()),1292.4806844543377,18,15)

(PredictData(2011104427,20150621,111600,2,13.0,3.4,48.0,false,List()),2048.3283392777657,33,0)
(PredictData(2011104420,20150621,111600,8,10.0,2.8,48.0,false,List()),1955.8307215174102,37,1)
(PredictData(2010100451,20150621,111600,3,21.0,5.0,60.0,false,List()),1876.109650032292,31,2)
(PredictData(2011102874,20150621,111600,5,6.0,2.0,48.0,false,List()),1816.1242347503007,25,3)
(PredictData(2012104740,20150621,111600,11,16.0,4.0,36.0,false,List()),1763.2131648149689,15,4)
(PredictData(2011102050,20150621,111600,16,12.0,3.2,48.0,false,List()),1686.6648169839457,20,5)
(PredictData(2010103319,20150621,111600,14,217.0,44.2,60.0,false,List()),1633.6558664001002,128,6)
(PredictData(2010104465,20150621,111600,15,43.0,9.4,60.0,false,List()),1623.1119801243035,89,7)
(PredictData(2009101252,20150621,111600,7,28.0,6.4,72.0,false,List()),1548.0898633254114,167,8)
(PredictData(2012104808,20150621,111600,1,4.0,1.6,36.0,false,List()),1500.0,0,9)
(PredictData(2012103554,20150621,111600,6,2.0,1.2,36.0,false,List()),1500.0,0,10)
(PredictData(2012106010,20150621,111600,13,155.0,31.8,36.0,false,List()),1496.6375824749978,32,11)
(PredictData(2011103912,20150621,111600,9,333.0,67.4,48.0,false,List()),1488.8950396069554,3,12)
(PredictData(2012101039,20150621,111600,10,263.0,53.4,36.0,false,List()),1455.7869049793674,3,13)
(PredictData(2012104196,20150621,111600,4,50.0,10.8,36.0,false,List()),1435.6817891576247,6,14)
(PredictData(2012102972,20150621,111600,12,14.0,3.6,36.0,false,List()),1343.6278888728827,12,15)

(PredictData(2010104277,20150621,101600,9,19.0,4.6,60.0,false,List()),2412.3493080615945,63,0)
(PredictData(2011104369,20150621,101600,2,1.0,1.0,48.0,false,List()),2241.3770956261037,30,1)
(PredictData(2011103567,20150621,101600,7,6.0,2.0,48.0,false,List()),2146.241877052254,62,2)
(PredictData(2010102635,20150621,101600,6,18.0,4.4,60.0,false,List()),2094.457698986196,33,3)
(PredictData(2011100294,20150621,101600,3,6.0,2.0,48.0,false,List()),1986.1003859957982,36,4)
(PredictData(2010100309,20150621,101600,11,241.0,49.0,60.0,false,List()),1958.542823609902,130,5)
(PredictData(2011104291,20150621,101600,4,20.0,4.8,48.0,false,List()),1951.7288522141641,32,6)
(PredictData(2008104538,20150621,101600,10,190.0,38.8,84.0,false,List()),1817.5319332349059,112,7)
(PredictData(2010103884,20150621,101600,12,34.0,7.6,60.0,false,List()),1788.7147009481523,42,8)
(PredictData(2010101257,20150621,101600,8,231.0,47.0,60.0,false,List()),1778.5188776211148,48,9)
(PredictData(2011104489,20150621,101600,1,4.0,1.6,48.0,false,List()),1776.2704919325288,14,10)
(PredictData(2009106213,20150621,101600,5,61.0,13.0,72.0,false,List()),1712.9320529125323,58,11)
(PredictData(2009103323,20150621,101600,13,201.0,41.0,72.0,false,List()),1557.358458038935,83,12)

(PredictData(2009102469,20150621,111600,7,6.0,2.0,72.0,true,List()),2675.2192020615244,144,0)
(PredictData(2011102913,20150621,111600,8,3.0,1.4,48.0,true,List()),2551.342639549398,123,1)
(PredictData(2008101718,20150621,111600,3,26.0,6.0,84.0,true,List()),2512.4780635495968,238,2)
(PredictData(2010102459,20150621,111600,1,3.0,1.4,60.0,true,List()),2240.501222377677,38,3)
(PredictData(2009105813,20150621,111600,2,7.0,2.2,72.0,true,List()),2206.8984792737106,180,4)
(PredictData(2007100107,20150621,111600,9,52.0,11.2,96.0,true,List()),2116.0968225113106,141,5)
(PredictData(2009100483,20150621,111600,6,35.0,7.8,72.0,true,List()),2083.937827954322,160,6)
(PredictData(2009106130,20150621,111600,10,9.0,2.6,72.0,true,List()),2021.6838688965163,29,7)
(PredictData(2011104295,20150621,111600,4,5.0,1.8,48.0,true,List()),1949.1439433719845,40,8)
(PredictData(2009106545,20150621,111600,5,41.0,9.0,72.0,true,List()),1498.7936036913677,3,9)

(PredictData(2011104032,20150627,111200,4,5.0,1.8,48.0,false,List()),2144.9018439704414,79,0)
(PredictData(2012102832,20150627,111200,1,6.0,2.0,36.0,false,List()),1969.0562787326312,82,1)
(PredictData(2011100540,20150627,111200,6,3.0,1.4,48.0,false,List()),1961.9515653629433,73,2)
(PredictData(2011102508,20150627,111200,9,2.0,1.2,48.0,false,List()),1942.8232920850837,18,3)
(PredictData(2011105193,20150627,111200,2,13.0,3.4,48.0,false,List()),1913.0338484631275,30,4)
(PredictData(2012102808,20150627,111200,3,51.0,11.0,36.0,false,List()),1661.7939647150981,72,5)
(PredictData(2011101776,20150627,111200,8,20.0,4.8,48.0,false,List()),1587.8642698037506,19,6)
(PredictData(2010102190,20150627,111200,7,99.0,20.6,60.0,false,List()),1452.8350793550812,95,7)
(PredictData(2012101613,20150627,111200,10,12.0,3.2,36.0,false,List()),1452.0,3,8)
(PredictData(2011103009,20150627,111200,5,51.0,11.0,48.0,false,List()),1403.7826352939182,45,9)

(PredictData(2010103950,20150628,112400,3,6.0,2.0,60.0,true,List()),2045.5259994410349,187,0)
(PredictData(2012100114,20150628,112400,11,40.0,8.8,36.0,true,List()),1889.1208641243059,35,1)
(PredictData(2009102026,20150628,112400,10,19.0,4.6,72.0,true,List()),1782.9769685910476,102,2)
(PredictData(2010102243,20150628,112400,7,7.0,2.2,60.0,true,List()),1748.0332799171113,110,3)
(PredictData(2010105422,20150628,112400,8,24.0,5.6,60.0,true,List()),1702.0571726828198,66,4)
(PredictData(2012104575,20150628,112400,5,3.0,1.4,36.0,true,List()),1697.6502289146229,38,5)
(PredictData(2012102939,20150628,112400,6,50.0,10.8,36.0,true,List()),1611.114864815287,14,6)
(PredictData(2012100691,20150628,112400,1,13.0,3.4,36.0,true,List()),1607.0987253610188,26,7)
(PredictData(2012101333,20150628,112400,2,3.0,1.4,36.0,true,List()),1606.3560104894575,23,8)
(PredictData(2010104176,20150628,112400,14,35.0,7.8,60.0,true,List()),1538.5839593708615,24,9)
(PredictData(2010104309,20150628,112400,4,17.0,4.2,60.0,true,List()),1505.506838422017,59,10)
(PredictData(2011105209,20150628,112400,9,48.0,10.4,48.0,true,List()),1471.973253882831,6,11)
(PredictData(2012106139,20150628,112400,13,103.0,21.4,36.0,true,List()),1415.8711288438628,6,12)
(PredictData(2010104400,20150628,112400,12,52.0,11.2,60.0,true,List()),1332.584232495254,18,13)

(PredictData(2010102611,20150628,111400,3,8.0,2.4,60.0,true,List()),2635.372574042588,205,0)
(PredictData(2010100200,20150628,111400,1,29.0,6.6,60.0,true,List()),2492.88251428422,144,1)
(PredictData(2010103731,20150628,111400,16,3.0,1.4,60.0,true,List()),2470.6499363562657,131,2)
(PredictData(2010106366,20150628,111400,8,24.0,5.6,60.0,true,List()),2402.6102934105816,197,3)
(PredictData(2010104377,20150628,111400,10,8.0,2.4,60.0,true,List()),2329.983747529488,213,4)
(PredictData(2010101256,20150628,111400,2,6.0,2.0,60.0,true,List()),2317.9012225836595,159,5)
(PredictData(2009100544,20150628,111400,12,28.0,6.4,72.0,true,List()),2167.226256205732,134,6)
(PredictData(2009101803,20150628,111400,11,72.0,15.2,72.0,true,List()),2164.556156073229,229,7)
(PredictData(2009106384,20150628,111400,4,5.0,1.8,72.0,true,List()),2151.374316068078,114,8)
(PredictData(2010103911,20150628,111400,6,10.0,2.8,60.0,true,List()),2141.2389508056945,115,9)
(PredictData(2010104120,20150628,111400,5,14.0,3.6,60.0,true,List()),2137.0542007489503,53,10)
(PredictData(2009105913,20150628,111400,13,57.0,12.2,72.0,true,List()),2092.8982568013325,188,11)
(PredictData(2011103607,20150628,111400,7,14.0,3.6,48.0,true,List()),2039.553527550872,88,12)
(PredictData(2008100495,20150628,111400,9,98.0,20.4,84.0,true,List()),2033.710751780852,161,13)
(PredictData(2007106743,20150628,111400,15,134.0,27.6,96.0,true,List()),1998.6649571665496,203,14)
(PredictData(2009100556,20150628,111400,14,157.0,32.2,72.0,true,List()),1895.8788442928728,202,15)

(PredictData(2012102466,20150628,101400,9,12.0,3.2,36.0,false,List()),1922.8660986456666,47,0)
(PredictData(2012100505,20150628,101400,3,12.0,3.2,36.0,false,List()),1826.5798893797264,36,1)
(PredictData(2012104790,20150628,101400,5,6.0,2.0,36.0,false,List()),1758.6831352541476,15,2)
(PredictData(2012101572,20150628,101400,2,4.0,1.6,36.0,false,List()),1740.701094619032,15,3)
(PredictData(2012102743,20150628,101400,1,6.0,2.0,36.0,false,List()),1689.8750322722397,24,4)
(PredictData(2012103230,20150628,101400,7,6.0,2.0,36.0,false,List()),1500.0,0,5)
(PredictData(2012104448,20150628,101400,15,11.0,3.0,36.0,false,List()),1500.0,0,6)
(PredictData(2012102890,20150628,101400,16,135.0,27.8,36.0,false,List()),1500.0,0,7)
(PredictData(2012102616,20150628,101400,14,220.0,44.8,36.0,false,List()),1500.0,0,8)
(PredictData(2012103027,20150628,101400,13,9.0,2.6,36.0,false,List()),1499.2536952364765,35,9)
(PredictData(2012103795,20150628,101400,12,96.0,20.0,36.0,false,List()),1458.465600685265,3,10)
(PredictData(2012105249,20150628,101400,8,59.0,12.6,36.0,false,List()),1452.544578688891,3,11)
(PredictData(2012103214,20150628,101400,11,78.0,16.4,36.0,false,List()),1448.3916982070273,3,12)
(PredictData(2012105726,20150628,101400,10,31.0,7.0,36.0,false,List()),1446.05939295011,3,13)
(PredictData(2012105549,20150628,101400,6,165.0,33.8,36.0,false,List()),1391.6454253275904,48,14)
(PredictData(2012100607,20150628,101400,4,9.0,2.6,36.0,false,List()),1350.358476551683,9,15)

(PredictData(2011101031,20150628,101200,2,2.0,1.2,48.0,false,List()),2839.1493584216178,122,0)
(PredictData(2010100485,20150628,101200,3,4.0,1.6,60.0,false,List()),2593.4354734050107,116,1)
(PredictData(2010100448,20150628,101200,12,5.0,1.8,60.0,false,List()),2530.1724040379067,175,2)
