0803010608
((PredictData(2009100220,20140629,9012000,60.0,3,6.0,1.8,76.43333333333334,3,true,List()),64.13204954624499),true)
((PredictData(2009106416,20140629,9012000,60.0,7,7.9,0.0,77.35,7,true,List()),60.61517158100688),true)
((PredictData(2008101076,20140629,9012000,72.0,9,8.4,0.0,79.95,7,true,List()),60.33605428217862),true)
((PredictData(2009103158,20140629,9012000,60.0,8,66.1,0.0,79.39999999999999,2,true,List()),45.09467727432178),true)
((PredictData(2008101633,20140629,9012000,72.0,6,1.9,0.0,77.5,5,true,List()),44.870597189346924),false)
((PredictData(2009102644,20140629,9012000,60.0,2,7.9,2.2,76.30000000000001,5,true,List()),43.647329590960815),false)
((PredictData(2008101638,20140629,9012000,72.0,5,8.7,0.0,76.7,3,true,List()),37.88873348907569),false)
((PredictData(2009104946,20140629,9012000,60.0,1,18.2,4.7,76.14999999999999,7,true,List()),NaN),false)
((PredictData(2006101915,20140629,9012000,96.0,4,55.6,0.0,76.66666666666666,1,true,List()),43.41538704686383),false)

1401010608
((PredictData(2010104180,20140810,1002400,48.0,2,4.3,1.6,89.93333333333334,3,true,List()),62.54462636107639),true)
((PredictData(2010103225,20140810,1002400,48.0,4,5.4,0.0,89.98333333333335,9,true,List()),61.692251921132865),true)
((PredictData(2011100603,20140810,1002400,36.0,10,6.3,0.0,91.33333333333333,3,true,List()),46.824349894979235),true)
((PredictData(2010103452,20140810,1002400,48.0,1,17.3,3.0,89.93333333333334,5,true,List()),62.22689913805923),true)
((PredictData(2011104340,20140810,1002400,36.0,11,35.6,0.0,91.26666666666667,10,true,List()),52.29792341877419),true)
((PredictData(2010104391,20140810,1002400,48.0,6,48.1,0.0,90.51666666666667,7,true,List()),54.26417457089921),true)
((PredictData(2011103761,20140810,1002400,36.0,3,3.1,1.7,90.16666666666666,1,true,List()),38.15665497009546),false)
((PredictData(2011103797,20140810,1002400,36.0,5,5.8,0.0,90.26666666666665,8,true,List()),37.1950487155851),false)
((PredictData(2010101969,20140810,1002400,48.0,7,26.7,0.0,90.80000000000001,5,true,List()),NaN),false)
((PredictData(2008102657,20140810,1002400,72.0,12,40.5,0.0,91.66666666666667,12,true,List()),NaN),false)
((PredictData(2010109123,20140810,1002400,48.0,8,75.6,0.0,90.69999999999999,2,true,List()),41.15460388121534),false)
((PredictData(2009100897,20140810,1002400,60.0,9,142.3,0.0,90.50000000000001,10,true,List()),43.64346712818284),false)

1410020910
((PredictData(2010104274,20140830,10011800,48.0,2,5.0,2.1,69.3,3,true,List()),59.978347568702354),true)
((PredictData(2010104347,20140830,10011800,48.0,11,5.0,0.0,71.26666666666668,5,true,List()),58.314122486030605),true)
((PredictData(2010103780,20140830,10011800,48.0,1,11.8,2.7,69.26666666666665,2,true,List()),45.453452416473276),true)
((PredictData(2011100783,20140830,10011800,36.0,5,11.9,0.0,69.7,5,true,List()),53.74162287769978),true)
((PredictData(2009105960,20140830,10011800,60.0,3,25.4,4.9,69.4,1,true,List()),55.29874436594217),true)
((PredictData(2009106376,20140830,10011800,60.0,7,32.4,0.0,70.25,7,true,List()),48.82309627198194),true)
((PredictData(2009104261,20140830,10011800,60.0,10,34.4,0.0,71.08333333333333,7,true,List()),45.601749701067675),true)
((PredictData(2008101162,20140830,10011800,72.0,6,51.1,0.0,69.68333333333334,9,true,List()),54.25654400476414),true)
((PredictData(2009106578,20140830,10011800,60.0,9,61.0,0.0,70.58333333333334,9,true,List()),53.395595880312634),true)
((PredictData(2011103890,20140830,10011800,36.0,4,1.8,0.0,69.33333333333333,3,true,List()),25.13672442702534),false)
((PredictData(2009100790,20140830,10011800,60.0,8,185.7,0.0,70.55000000000001,9,true,List()),NaN),false)

1409040110
((PredictData(2011102103,20140913,9111800,36.0,1,2.1,1.1,68.6,6,true,List()),54.00010091259174),true)
((PredictData(2009102081,20140913,9111800,60.0,7,7.3,0.0,69.96666666666667,3,true,List()),47.093268432791724),true)
((PredictData(2009105960,20140913,9111800,60.0,2,9.7,1.5,69.1,1,true,List()),67.7248081533764),true)
((PredictData(2009102626,20140913,9111800,60.0,4,14.8,0.0,68.95,7,true,List()),50.96168213040139),true)
((PredictData(2008100479,20140913,9111800,72.0,6,63.9,0.0,69.93333333333334,2,true,List()),54.83009582801092),true)
((PredictData(2008106419,20140913,9111800,72.0,8,65.3,0.0,69.6,8,true,List()),48.9319588940015),true)
((PredictData(2010104113,20140913,9111800,48.0,3,2.4,1.1,68.96666666666667,5,true,List()),43.65467847936095),false)
((PredictData(2011105747,20140913,9111800,36.0,5,18.8,0.0,69.53333333333333,3,true,List()),32.80340716946552),false)

1409040211
((PredictData(2009106383,20140914,9011200,60.0,3,5.3,1.5,56.56666666666667,8,true,List()),61.61479786560295),true)
((PredictData(2009102583,20140914,9011200,60.0,8,6.6,0.0,56.583333333333336,9,true,List()),55.13075535648206),true)
((PredictData(2009110133,20140914,9011200,60.0,1,7.8,2.0,56.266666666666666,4,true,List()),59.99378723832264),true)
((PredictData(2007103884,20140914,9011200,84.0,5,8.8,0.0,55.95,15,true,List()),60.089140804633274),true)
((PredictData(2009100139,20140914,9011200,60.0,6,29.8,0.0,56.900000000000006,3,true,List()),52.36550193347455),true)
((PredictData(2008103919,20140914,9011200,72.0,4,45.4,0.0,56.11666666666667,13,true,List()),62.47297996239827),true)
((PredictData(2008100570,20140914,9011200,72.0,11,195.3,0.0,57.06666666666667,10,true,List()),56.56105885114104),true)
((PredictData(2009102527,20140914,9011200,60.0,2,2.5,1.3,56.733333333333334,2,true,List()),40.73236684358119),false)
((PredictData(2010110058,20140914,9011200,48.0,15,11.5,0.0,58.766666666666666,4,true,List()),NaN),false)
((PredictData(2009106056,20140914,9011200,60.0,7,16.6,0.0,56.38333333333334,11,true,List()),37.20428489008896),false)
((PredictData(2007105543,20140914,9011200,84.0,14,40.8,0.0,58.266666666666666,6,true,List()),NaN),false)
((PredictData(2009104154,20140914,9011200,60.0,12,44.2,0.0,57.8,1,true,List()),42.54408460348257),false)
((PredictData(2008103048,20140914,9011200,72.0,9,62.3,0.0,57.43333333333334,6,true,List()),44.260448797073344),false)
((PredictData(2011103108,20140914,9011200,36.0,13,96.1,0.0,57.083333333333336,13,true,List()),42.44873103717197),false)
((PredictData(2007102972,20140914,9011200,84.0,10,175.0,0.0,56.88333333333333,11,true,List()),34.582061816547274),false)

1404030209
((PredictData(2009106185,20140914,4112000,60.0,1,4.5,2.0,73.33333333333334,5,true,List()),66.73408081716735),true)
((PredictData(2008104148,20140914,4112000,72.0,5,5.0,0.0,74.13333333333333,4,true,List()),45.914230628257464),true)
((PredictData(2009101790,20140914,4112000,60.0,6,9.0,0.0,74.26666666666667,3,true,List()),53.23557948599654),true)
((PredictData(2009106603,20140914,4112000,60.0,4,21.0,0.0,74.16666666666667,1,true,List()),55.35846905437585),true)
((PredictData(2008101538,20140914,4112000,72.0,7,28.4,0.0,74.74999999999999,7,true,List()),51.12211492902016),true)
((PredictData(2010104875,20140914,4112000,48.0,2,2.4,1.4,73.5,5,true,List()),36.292801987765664),false)
((PredictData(2010104294,20140914,4112000,48.0,3,4.2,0.0,73.79999999999998,2,true,List()),41.34272309741647),false)

1409040810
((PredictData(2011102579,20141005,9011200,36.0,1,3.4,1.5,55.56666666666667,1,true,List()),51.54889311757542),true)
((PredictData(2011103111,20141005,9011200,36.0,2,5.7,2.2,55.56666666666667,2,true,List()),51.25644476670454),true)
((PredictData(2009105875,20141005,9011200,60.0,9,9.6,0.0,57.033333333333324,5,true,List()),46.08985723465208),true)
((PredictData(2010102744,20141005,9011200,48.0,8,10.8,0.0,56.4,5,true,List()),63.149344368787496),true)
((PredictData(2007103362,20141005,9011200,84.0,3,12.0,2.6,55.733333333333334,3,true,List()),45.309994965663265),true)
((PredictData(2008101549,20141005,9011200,72.0,6,20.0,0.0,56.26666666666667,5,true,List()),60.80975756182024),true)
((PredictData(2008101642,20141005,9011200,72.0,4,36.0,0.0,55.949999999999996,9,true,List()),59.055067456594834),true)
((PredictData(2011105837,20141005,9011200,36.0,5,2.5,0.0,56.13333333333334,3,true,List()),39.266062380998136),false)
((PredictData(2009105146,20141005,9011200,60.0,7,25.2,0.0,56.36666666666667,8,true,List()),33.514578147204055),false)

1408040108
((PredictData(2011102894,20141011,8012000,36.0,4,7.6,0.0,73.76666666666667,10,true,List()),55.887832917171245),true)
((PredictData(2011104353,20141011,8012000,36.0,8,7.6,0.0,74.63333333333334,5,true,List()),58.867231700219406),true)
((PredictData(2011103501,20141011,8012000,36.0,3,7.8,3.1,73.78333333333333,7,true,List()),52.30018317149369),true)
((PredictData(2010104266,20141011,8012000,48.0,5,15.8,0.0,73.8,10,true,List()),51.083681246235095),true)
((PredictData(2011103612,20141011,8012000,36.0,9,19.6,0.0,74.58333333333333,7,true,List()),57.93939124875119),true)
((PredictData(2010104033,20141011,8012000,48.0,11,27.5,0.0,74.56666666666668,10,true,List()),62.5064281376454),true)
((PredictData(2010104444,20141011,8012000,48.0,10,28.1,0.0,74.76666666666668,1,true,List()),60.738486284492886),true)
((PredictData(2011105180,20141011,8012000,36.0,6,30.6,0.0,74.06666666666668,3,true,List()),52.609463321983),true)
((PredictData(2010104301,20141011,8012000,48.0,15,141.8,0.0,75.3,10,true,List()),63.34936815564602),true)
((PredictData(2010106093,20141011,8012000,48.0,17,235.1,0.0,75.26666666666667,16,true,List()),51.784716254011244),true)
((PredictData(2010102951,20141011,8012000,48.0,18,288.6,0.0,75.66666666666667,5,true,List()),51.00120653943814),true)
((PredictData(2011106377,20141011,8012000,36.0,7,2.4,0.0,74.45,7,true,List()),44.13518719857254),false)
((PredictData(2011103913,20141011,8012000,36.0,2,6.6,2.7,73.50000000000001,3,true,List()),42.4083730250063),false)
((PredictData(2011103922,20141011,8012000,36.0,13,24.5,0.0,74.86666666666667,14,true,List()),43.32842663580624),false)
((PredictData(2011104232,20141011,8012000,36.0,12,107.3,0.0,74.76666666666665,18,true,List()),NaN),false)
((PredictData(2010101613,20141011,8012000,48.0,1,115.4,12.8,73.56666666666666,2,true,List()),28.5371582755548),false)
((PredictData(2011103385,20141011,8012000,36.0,16,167.6,0.0,75.33333333333334,14,true,List()),38.83103261767839),false)
((PredictData(2011102196,20141011,8012000,36.0,14,315.0,0.0,74.85,17,true,List()),34.69183327029475),false)

1408040407
((PredictData(2011104283,20141018,8001800,36.0,6,4.0,0.0,75.60000000000001,3,true,List()),49.79204030330826),true)
((PredictData(2009106113,20141018,8001800,60.0,5,4.3,0.0,75.01666666666667,7,true,List()),54.032169902882345),true)
((PredictData(2011104456,20141018,8001800,36.0,1,11.5,3.1,74.23333333333333,1,true,List()),61.995340126472655),true)
((PredictData(2010101760,20141018,8001800,48.0,7,13.3,0.0,76.33333333333334,5,true,List()),55.94539911244616),true)
((PredictData(2011105337,20141018,8001800,36.0,4,14.6,0.0,74.80000000000001,5,true,List()),53.35995423465714),true)
((PredictData(2010103289,20141018,8001800,48.0,3,28.9,5.0,74.06666666666668,10,true,List()),53.706179026987115),true)
((PredictData(2010102587,20141018,8001800,48.0,8,38.6,0.0,76.91666666666667,7,true,List()),51.653560615316415),true)
((PredictData(2011105806,20141018,8001800,36.0,2,2.1,1.1,73.98333333333335,9,true,List()),27.27281541776561),false)
((PredictData(2011103323,20141018,8001800,36.0,10,106.3,0.0,78.96666666666667,3,true,List()),NaN),false)
((PredictData(2010104911,20141018,8001800,48.0,9,166.1,0.0,77.26666666666665,2,true,List()),42.24254126016431),false)

1408040409
((PredictData(2012104614,20141018,8012000,24.0,2,2.3,1.1,73.36666666666667,6,true,List()),50.95368240398289),true)
((PredictData(2012104761,20141018,8012000,24.0,3,8.2,0.0,74.13333333333334,5,true,List()),66.86844554931322),true)
((PredictData(2012104195,20141018,8012000,24.0,5,15.3,0.0,75.23333333333332,2,true,List()),45.98972036432428),true)
((PredictData(2012100608,20141018,8012000,24.0,1,2.5,1.3,73.26666666666667,6,true,List()),44.3350663511045),false)
((PredictData(2012101461,20141018,8012000,24.0,6,5.8,0.0,75.43333333333334,3,true,List()),NaN),false)
((PredictData(2012104119,20141018,8012000,24.0,4,18.5,0.0,74.76666666666667,3,true,List()),41.85308533127513),false)
((PredictData(2012100633,20141018,8012000,24.0,7,56.4,0.0,75.93333333333334,1,true,List()),NaN),false)

1405040509
((PredictData(2008102924,20141019,5011800,72.0,2,3.5,1.1,69.46666666666665,4,true,List()),57.439791328217545),true)
((PredictData(2011110009,20141019,5011800,36.0,1,4.8,1.3,69.43333333333334,1,true,List()),58.71439113449024),true)
((PredictData(2009105765,20141019,5011800,60.0,4,11.3,0.0,70.53333333333333,6,true,List()),62.75947524189634),true)
((PredictData(2008101159,20141019,5011800,72.0,7,12.2,0.0,70.66666666666666,2,true,List()),54.11166961183954),true)
((PredictData(2011105232,20141019,5011800,36.0,6,31.2,0.0,70.53333333333333,5,true,List()),49.42043421375372),true)
((PredictData(2011104228,20141019,5011800,36.0,3,2.1,1.1,69.68333333333332,7,true,List()),37.55072351784162),false)
((PredictData(2010101667,20141019,5011800,48.0,5,13.8,0.0,70.43333333333332,2,true,List()),44.109601687618564),false)
((PredictData(2010103450,20141019,5011800,48.0,8,85.0,0.0,70.46666666666667,8,true,List()),35.893913264342515),false)

1408040607
((PredictData(2011102894,20141025,8112200,36.0,7,7.5,0.0,78.36666666666666,12,true,List()),59.54264237622342),true)
((PredictData(2011104724,20141025,8112200,36.0,3,8.3,2.8,78.16666666666667,4,true,List()),55.195719395138205),true)
((PredictData(2010105143,20141025,8112200,48.0,10,13.9,0.0,78.16666666666666,12,true,List()),68.95896091784275),true)
((PredictData(2011103545,20141025,8112200,36.0,6,17.3,0.0,78.46666666666665,4,true,List()),60.11936285094173),true)
((PredictData(2010103061,20141025,8112200,48.0,9,19.2,0.0,78.76666666666667,3,true,List()),46.9624806079174),true)
((PredictData(2010104639,20141025,8112200,48.0,4,25.3,0.0,78.23333333333333,4,true,List()),56.2802981983397),true)
((PredictData(2011104371,20141025,8112200,36.0,5,29.2,0.0,78.86666666666666,2,true,List()),54.498490164508745),true)
((PredictData(2009103736,20141025,8112200,60.0,13,154.4,0.0,79.36666666666667,10,true,List()),56.32937720087383),true)
((PredictData(2011110054,20141025,8112200,36.0,8,3.1,0.0,78.51666666666667,7,true,List()),42.19231182909508),false)
((PredictData(2011106377,20141025,8112200,36.0,1,3.8,1.7,78.11666666666667,11,true,List()),44.99551398407685),false)
((PredictData(2010101161,20141025,8112200,48.0,2,12.6,3.1,78.01666666666667,7,true,List()),39.340210224526295),false)
((PredictData(2010105877,20141025,8112200,48.0,11,29.0,0.0,79.66666666666666,1,true,List()),41.74177757447268),false)
((PredictData(2010104147,20141025,8112200,48.0,12,40.5,0.0,78.4,14,true,List()),36.14672819287745),false)
((PredictData(2011104714,20141025,8112200,36.0,14,59.4,0.0,79.58333333333333,7,true,List()),37.696126483165536),false)
((PredictData(2010105154,20141025,8112200,48.0,15,170.3,0.0,79.58333333333334,15,true,List()),NaN),false)

1408040809
((PredictData(2012104632,20141101,8111800,24.0,4,3.4,0.0,70.26666666666668,5,true,List()),50.00000000000007),true)
((PredictData(2012104463,20141101,8111800,24.0,5,5.8,0.0,70.3,6,true,List()),62.74577865986236),true)
((PredictData(2012100407,20141101,8111800,24.0,3,5.9,0.0,70.56666666666666,1,true,List()),50.849718577324204),true)
((PredictData(2012105703,20141101,8111800,24.0,1,12.2,4.1,69.96666666666667,2,true,List()),51.69943715464869),true)
((PredictData(2012104833,20141101,8111800,24.0,2,2.0,1.3,69.76666666666667,3,true,List()),34.705065608164674),false)
((PredictData(2012105832,20141101,8111800,24.0,6,17.1,0.0,70.53333333333333,3,true,List()),NaN),false)

1408040807
((PredictData(2011105747,20141101,8112400,36.0,1,4.2,1.4,83.30000000000001,1,true,List()),58.25007184691626),true)
((PredictData(2010101221,20141101,8112400,48.0,2,5.5,1.3,83.23333333333335,5,true,List()),51.579442599670436),true)
((PredictData(2008103196,20141101,8112400,72.0,5,6.5,0.0,83.63333333333333,2,true,List()),64.90438000919167),true)
((PredictData(2008103260,20141101,8112400,72.0,4,11.0,0.0,83.39999999999999,8,true,List()),52.783517481192064),true)
((PredictData(2011101724,20141101,8112400,36.0,6,14.3,0.0,83.86666666666666,4,true,List()),46.09827823046471),true)
((PredictData(2010104769,20141101,8112400,48.0,3,2.0,1.1,83.46666666666667,2,true,List()),39.847346560708885),false)
((PredictData(2006103534,20141101,8112400,96.0,8,47.7,0.0,85.01666666666667,7,true,List()),NaN),false)
((PredictData(2007106306,20141101,8112400,84.0,7,72.5,0.0,84.76666666666668,5,true,List()),NaN),false)
((PredictData(2009101286,20141101,8112400,60.0,9,138.1,0.0,86.38333333333334,9,true,List()),36.536963271855925),false)

1408040812
((PredictData(2010101309,20141101,8001200,48.0,2,4.3,1.5,59.4,5,true,List()),57.930077508345526),true)
((PredictData(2009100976,20141101,8001200,60.0,4,5.6,0.0,59.833333333333336,5,true,List()),53.06677933058316),true)
((PredictData(2011103075,20141101,8001200,36.0,14,10.8,0.0,60.73333333333333,5,true,List()),48.34558109957716),true)
((PredictData(2008102313,20141101,8001200,72.0,5,12.7,0.0,58.68333333333334,15,true,List()),57.783047563436426),true)
((PredictData(2011102872,20141101,8001200,36.0,13,14.9,0.0,60.63333333333333,3,true,List()),54.19777890680695),true)
((PredictData(2011105959,20141101,8001200,36.0,3,19.1,4.6,59.8,1,true,List()),54.520266623811324),true)
((PredictData(2010102569,20141101,8001200,48.0,6,30.2,0.0,59.96666666666666,5,true,List()),59.476705943144964),true)
((PredictData(2009104540,20141101,8001200,60.0,15,47.4,0.0,61.04999999999999,9,true,List()),59.90779838893145),true)
((PredictData(2009104241,20141101,8001200,60.0,7,50.0,0.0,60.050000000000004,9,true,List()),48.31658111044317),true)
((PredictData(2008101936,20141101,8001200,72.0,11,167.5,0.0,60.1,14,true,List()),50.804780178135545),true)
((PredictData(2008100013,20141101,8001200,72.0,12,191.7,0.0,60.4,12,true,List()),55.38532846184195),true)
