0808040409
(PredictData(2011100338,20150124,8001200,48.0,6,4.8,1.95,71.2,34.3,false,List()),65.65200378299313)
(PredictData(2009101297,20150124,8001200,72.0,3,114.7,29.425,71.0,34.6,false,List()),65.20768666900932)
(PredictData(2009106285,20150124,8001200,72.0,9,50.3,13.325,71.3,35.3,false,List()),64.69554211846524)
(PredictData(2011101354,20150124,8001200,48.0,15,14.1,4.275,71.8,34.4,false,List()),64.51307004130008)
(PredictData(2010101206,20150124,8001200,60.0,16,27.0,7.5,72.2,34.7,false,List()),64.14613836187053)
(PredictData(2009104133,20150124,8001200,72.0,10,41.5,11.125,71.3,34.7,false,List()),63.83096579809926)
(PredictData(2009101022,20150124,8001200,72.0,13,22.9,6.475,71.6,34.3,false,List()),63.2778478477051)
(PredictData(2008101936,20150124,8001200,84.0,7,133.3,34.075,71.2,34.6,false,List()),61.757162385865996)
(PredictData(2010100448,20150124,8001200,60.0,2,3.5,1.625,71.0,35.2,false,List()),60.97819410644061)
(PredictData(2010103168,20150124,8001200,60.0,10,15.1,4.525,71.3,36.0,false,List()),59.50813583288138)
(PredictData(2009103816,20150124,8001200,72.0,1,7.8,2.7,71.0,35.4,false,List()),59.01244274991393)
(PredictData(2010104636,20150124,8001200,60.0,8,3.7,1.675,71.3,35.2,false,List()),56.30438442988803)
(PredictData(2009101334,20150124,8001200,72.0,12,121.6,31.15,71.4,35.1,false,List()),50.25934443775697)

1507010403
(PredictData(2011104991,20150125,7001200,48.0,8,3.2,1.55,73.4,37.7,false,List()),63.96303223770232)
(PredictData(2011100157,20150125,7001200,48.0,5,6.9,2.475,73.2,37.7,false,List()),61.90747906771054)
(PredictData(2009109113,20150125,7001200,72.0,4,67.6,17.65,73.1,36.6,false,List()),61.225859138650364)
(PredictData(2010103093,20150125,7001200,60.0,11,252.8,63.95,73.8,37.7,false,List()),61.225859138650364)
(PredictData(2011100912,20150125,7001200,48.0,6,19.8,5.7,73.3,37.7,false,List()),58.98527020917607)
(PredictData(2011104682,20150125,7001200,48.0,1,15.1,4.525,72.5,37.8,false,List()),56.30438442988803)
(PredictData(2009103912,20150125,7001200,72.0,7,69.2,18.05,73.4,38.5,false,List()),56.17239776077305)
(PredictData(2009105974,20150125,7001200,72.0,9,51.8,13.7,73.4,37.7,false,List()),56.17239776077305)
(PredictData(2009101662,20150125,7001200,72.0,3,9.0,3.0,73.1,38.0,false,List()),54.718196073501815)
(PredictData(2011106559,20150125,7001200,48.0,2,2.8,1.45,72.8,37.7,false,List()),54.286493179020546)
(PredictData(2011100975,20150125,7001200,48.0,10,35.5,9.625,73.7,37.6,false,List()),49.715404175016275)
(PredictData(2011106255,20150125,7001200,48.0,13,97.4,25.1,74.2,38.3,false,List()),42.74334667505294)
(PredictData(2011105849,20150125,7001200,48.0,12,81.0,21.0,74.0,38.0,false,List()),NaN)
(PredictData(2010103880,20150125,7001200,60.0,14,8.7,2.925,74.2,38.3,false,List()),NaN)
(PredictData(2010105945,20150125,7001200,60.0,15,287.0,72.5,74.6,37.9,false,List()),NaN)

1507010411
(PredictData(2008101076,20150125,7001800,84.0,12,41.3,11.075,112.9,38.2,true,List()),75.49271567891437)
(PredictData(2010104916,20150125,7001800,60.0,3,4.8,1.95,111.6,36.7,true,List()),71.83713314756433)
(PredictData(2007103864,20150125,7001800,96.0,2,46.0,12.25,111.6,37.5,true,List()),71.71081706365649)
(PredictData(2009101391,20150125,7001800,72.0,4,117.3,30.075,111.7,38.1,true,List()),71.71081706365649)
(PredictData(2009102179,20150125,7001800,72.0,11,2.8,1.45,112.6,39.0,true,List()),71.71081706365649)
(PredictData(2011100382,20150125,7001800,48.0,8,12.1,3.775,112.1,37.9,true,List()),69.57477733032266)
(PredictData(2010104562,20150125,7001800,60.0,5,25.8,7.2,111.8,37.8,true,List()),68.74058837433857)
(PredictData(2010102637,20150125,7001800,60.0,7,24.2,6.8,112.1,38.2,true,List()),68.34373871369964)
(PredictData(2007100191,20150125,7001800,96.0,13,17.3,5.075,112.9,39.5,true,List()),64.89537919377278)
(PredictData(2009106173,20150125,7001800,72.0,9,187.1,47.525,112.4,38.7,true,List()),64.86385364308191)
(PredictData(2010106548,20150125,7001800,60.0,1,2.5,1.375,110.9,37.5,true,List()),63.28529094144801)
(PredictData(2008102958,20150125,7001800,84.0,10,208.6,52.9,112.5,38.1,true,List()),60.27294131460107)
(PredictData(2008102658,20150125,7001800,84.0,6,285.4,72.1,111.9,38.1,true,List()),58.465531538492876)
(PredictData(2009103889,20150125,7001800,72.0,14,301.5,76.125,113.1,39.3,true,List()),52.386896617291164)

1507010412
(PredictData(2011100625,20150125,7001400,48.0,9,4.4,1.85,85.2,38.2,true,List()),66.01858540769416)
(PredictData(2009110092,20150125,7001400,72.0,14,17.5,5.125,86.0,38.7,true,List()),65.89501999933105)
(PredictData(2010101772,20150125,7001400,60.0,2,6.0,2.25,84.6,37.2,true,List()),65.20404502031559)
(PredictData(2008101012,20150125,7001400,84.0,6,258.4,65.35,85.0,37.4,true,List()),63.4962668709385)
(PredictData(2009100820,20150125,7001400,72.0,13,244.0,61.75,85.9,38.2,true,List()),61.90747906771054)
(PredictData(2010105940,20150125,7001400,60.0,12,15.7,4.675,85.6,38.0,true,List()),61.16960861376242)
(PredictData(2010105338,20150125,7001400,60.0,4,3.0,1.5,84.8,37.7,true,List()),59.977304404970724)
(PredictData(2011103937,20150125,7001400,48.0,5,12.0,3.75,85.0,37.7,true,List()),59.977304404970724)
(PredictData(2011100139,20150125,7001400,48.0,10,47.7,12.675,85.2,36.9,true,List()),59.97706817345331)
(PredictData(2011104139,20150125,7001400,48.0,8,28.7,7.925,85.1,38.4,true,List()),59.402542517199166)
(PredictData(2009103849,20150125,7001400,72.0,15,29.3,8.075,86.5,39.5,true,List()),58.294295230160614)
(PredictData(2011105579,20150125,7001400,48.0,1,57.9,15.225,84.1,37.3,true,List()),57.12169244081998)
(PredictData(2011105554,20150125,7001400,48.0,16,42.2,11.3,86.7,39.6,true,List()),47.882707801747024)
(PredictData(2011106343,20150125,7001400,48.0,3,11.5,3.625,84.6,36.8,true,List()),NaN)
(PredictData(2009100673,20150125,7001400,72.0,7,14.6,4.4,85.1,37.9,true,List()),NaN)
(PredictData(2009103516,20150125,7001400,72.0,11,28.3,7.825,85.4,37.5,true,List()),NaN)

1508020111
(PredictData(2011103858,20150131,8001800,48.0,8,4.6,1.9,112.3,35.4,false,List()),68.81602712269232)
(PredictData(2009101491,20150131,8001800,72.0,11,83.0,21.5,112.7,36.4,false,List()),68.34373871369964)
(PredictData(2007109067,20150131,8001800,96.0,13,128.9,32.975,112.9,35.7,false,List()),68.34373871369964)
(PredictData(2009100188,20150131,8001800,72.0,7,38.5,10.375,112.2,35.7,false,List()),67.54869245590251)
(PredictData(2010104680,20150131,8001800,60.0,2,16.0,4.75,111.8,35.7,false,List()),65.58801364788977)
(PredictData(2008105950,20150131,8001800,84.0,9,9.6,3.15,112.4,35.4,false,List()),65.47010578042722)
(PredictData(2008103425,20150131,8001800,84.0,10,127.4,32.6,112.6,36.0,false,List()),64.32065260711829)
(PredictData(2011103479,20150131,8001800,48.0,5,7.8,2.7,112.1,35.8,false,List()),64.21773118787246)
(PredictData(2009100973,20150131,8001800,72.0,3,2.1,1.275,111.8,35.4,false,List()),64.2086143109942)
(PredictData(2010101569,20150131,8001800,60.0,1,6.4,2.35,111.5,35.5,false,List()),63.74592602046379)
(PredictData(2010106474,20150131,8001800,60.0,6,24.0,6.75,112.1,35.5,false,List()),63.05676110806971)
(PredictData(2008102954,20150131,8001800,84.0,12,109.8,28.2,112.8,35.9,false,List()),61.63324136703469)
(PredictData(2009106464,20150131,8001800,72.0,4,52.4,13.85,112.0,35.6,false,List()),NaN)

1508020112
(PredictData(2011101278,20150131,8001400,48.0,7,5.7,2.175,83.8,36.8,false,List()),69.90026904919027)
(PredictData(2010100651,20150131,8001400,60.0,5,17.4,5.1,83.6,35.6,false,List()),68.57720709662765)
(PredictData(2008110022,20150131,8001400,84.0,12,134.9,34.475,84.5,36.7,false,List()),65.93108319150244)
(PredictData(2007100235,20150131,8001400,96.0,13,93.6,24.15,84.5,36.3,false,List()),64.60802123893981)
(PredictData(2011104161,20150131,8001400,48.0,2,4.6,1.9,83.2,36.6,false,List()),64.51307004130008)
(PredictData(2010105936,20150131,8001400,60.0,9,37.1,10.025,84.1,35.9,false,List()),63.4962668709385)
(PredictData(2010105943,20150131,8001400,60.0,14,113.8,29.2,84.6,37.7,false,List()),63.42460165252781)
(PredictData(2011103627,20150131,8001400,48.0,6,52.1,13.775,83.6,36.7,false,List()),62.592663457707815)
(PredictData(2010103144,20150131,8001400,60.0,11,15.7,4.675,84.3,37.1,false,List()),62.45424492718915)
(PredictData(2010102321,20150131,8001400,60.0,8,4.3,1.825,84.0,36.7,false,List()),60.365363720620024)
(PredictData(2011100016,20150131,8001400,48.0,1,6.7,2.425,83.0,36.3,false,List()),59.51047028667189)
(PredictData(2009106415,20150131,8001400,72.0,4,29.0,8.0,83.5,35.9,false,List()),59.402542517199166)
(PredictData(2009100060,20150131,8001400,72.0,3,32.9,8.975,83.5,35.8,false,List()),NaN)
(PredictData(2011104269,20150131,8001400,48.0,10,7.0,2.5,84.3,37.1,false,List()),NaN)
(PredictData(2010104858,20150131,8001400,60.0,15,12.5,3.875,84.6,37.4,false,List()),NaN)
(PredictData(2009106122,20150131,8001400,72.0,16,123.4,31.6,85.4,38.5,false,List()),NaN)

1508020107
(PredictData(2011101588,20150131,8001400,48.0,9,40.2,10.8,85.9,38.1,false,List()),65.93108319150244)
(PredictData(2011100713,20150131,8001400,48.0,10,156.5,39.875,86.1,38.1,false,List()),65.33340101769687)
(PredictData(2011104575,20150131,8001400,48.0,6,10.6,3.4,85.3,36.8,false,List()),64.6482166276996)
(PredictData(2011104991,20150131,8001400,48.0,2,12.2,3.8,84.7,36.7,false,List()),63.96303223770232)
(PredictData(2010104105,20150131,8001400,60.0,7,7.3,2.575,85.3,37.1,false,List()),63.843746682155384)
(PredictData(2008105744,20150131,8001400,84.0,3,45.5,12.125,84.9,36.4,false,List()),63.28495928637724)
(PredictData(2010102050,20150131,8001400,60.0,4,11.8,3.7,85.0,37.1,false,List()),61.3003663575333)
(PredictData(2010103077,20150131,8001400,60.0,1,3.5,1.625,84.5,36.3,false,List()),54.924257329609745)
(PredictData(2011105619,20150131,8001400,48.0,11,5.2,2.05,86.2,38.2,false,List()),51.19774466958413)
(PredictData(2010105676,20150131,8001400,60.0,5,119.0,30.5,85.3,36.5,false,List()),NaN)
(PredictData(2011101313,20150131,8001400,48.0,8,21.1,6.025,85.9,37.8,false,List()),NaN)
(PredictData(2011104229,20150131,8001400,48.0,12,10.7,3.425,86.6,39.0,false,List()),NaN)
(PredictData(2010102890,20150131,8001400,60.0,13,8.2,2.8,86.8,39.1,false,List()),NaN)
(PredictData(2011103695,20150131,8001400,48.0,14,16.4,4.85,87.1,39.6,false,List()),NaN)

1508020104
(PredictData(2010105154,20150131,8001900,60.0,4,44.8,11.95,118.7,37.4,false,List()),65.36046751391873)
(PredictData(2010105823,20150131,8001900,60.0,7,22.9,6.475,119.5,38.1,false,List()),64.32065260711829)
(PredictData(2011102196,20150131,8001900,48.0,5,11.6,3.65,119.0,38.0,false,List()),63.571608732663)
(PredictData(2010100202,20150131,8001900,60.0,6,28.5,7.875,119.1,38.0,false,List()),59.14811332722795)
(PredictData(2011104837,20150131,8001900,48.0,1,5.0,2.0,118.2,37.4,false,List()),57.99866015391896)
(PredictData(2010104176,20150131,8001900,60.0,2,8.1,2.775,118.5,37.9,false,List()),57.06648705742447)
(PredictData(2011102451,20150131,8001900,48.0,13,47.4,12.6,121.5,39.7,false,List()),56.84920698060998)
(PredictData(2011103894,20150131,8001900,48.0,3,1.8,1.2,118.6,38.1,false,List()),55.699753807301036)
(PredictData(2011104459,20150131,8001900,48.0,12,13.0,4.0,120.7,39.7,false,List()),50.962302477362215)
(PredictData(2011103998,20150131,8001900,48.0,8,156.4,39.85,119.6,38.1,false,List()),NaN)
(PredictData(2011106088,20150131,8001900,48.0,9,20.5,5.875,119.7,38.5,false,List()),NaN)
(PredictData(2011105370,20150131,8001900,48.0,10,18.3,5.325,119.9,39.0,false,List()),NaN)
(PredictData(2010103074,20150131,8001900,60.0,11,163.9,41.725,120.2,39.4,false,List()),NaN)

1508020209
(PredictData(2010106549,20150201,8012000,60.0,8,5.6,2.15,123.0,34.4,true,List()),72.42537400479604)
(PredictData(2009105430,20150201,8012000,72.0,4,34.5,9.375,122.6,33.9,true,List()),63.15231697144881)
(PredictData(2009102640,20150201,8012000,72.0,3,6.8,2.45,122.4,33.8,true,List()),58.32860961555268)
(PredictData(2011104176,20150201,8012000,48.0,1,1.5,1.125,122.1,33.8,true,List()),52.055815023520424)
(PredictData(2011102899,20150201,8012000,48.0,2,8.6,2.9,122.3,33.9,true,List()),NaN)
(PredictData(2008101645,20150201,8012000,84.0,5,56.3,14.825,122.6,33.7,true,List()),NaN)
(PredictData(2010104962,20150201,8012000,60.0,6,11.2,3.55,122.8,33.7,true,List()),NaN)
(PredictData(2009105812,20150201,8012000,72.0,7,38.9,10.475,122.9,34.1,true,List()),NaN)

1508020212
(PredictData(2009103405,20150201,8001800,72.0,4,8.2,2.8,112.6,36.3,false,List()),67.76901212704519)
(PredictData(2011103896,20150201,8001800,48.0,5,4.2,1.8,112.6,36.5,false,List()),63.171199433809306)
(PredictData(2009106468,20150201,8001800,72.0,11,16.4,4.85,119.7,43.5,false,List()),61.44701967384587)
(PredictData(2008103141,20150201,8001800,84.0,3,3.6,1.65,112.6,36.7,false,List()),58.573386740573454)
(PredictData(2010104886,20150201,8001800,60.0,2,7.4,2.6,112.3,35.9,false,List()),58.44934829637159)
(PredictData(2009102128,20150201,8001800,72.0,7,26.8,7.45,113.5,36.8,false,List()),58.43131052101181)
(PredictData(2009106331,20150201,8001800,72.0,1,3.4,1.6,112.2,35.6,false,List()),54.55030063399206)
(PredictData(2007104998,20150201,8001800,96.0,8,109.5,28.125,113.7,36.9,false,List()),46.930816267126374)
(PredictData(2011105445,20150201,8001800,48.0,10,48.4,12.85,113.8,37.6,false,List()),43.630495487556885)
(PredictData(2010102391,20150201,8001800,60.0,6,20.4,5.85,113.1,36.5,false,List()),NaN)
(PredictData(2011109185,20150201,8001800,48.0,9,53.3,14.075,113.7,36.9,false,List()),NaN)

1505010312
(PredictData(2010100565,20150207,5011400,60.0,5,33.5,9.125,81.8,34.1,true,List()),71.67626049941325)
(PredictData(2011106366,20150207,5011400,48.0,8,11.7,3.675,82.2,34.1,true,List()),68.54230410463123)
(PredictData(2008105124,20150207,5011400,84.0,9,26.6,7.4,82.2,33.9,true,List()),66.84621840750782)
(PredictData(2007105629,20150207,5011400,96.0,10,134.1,34.275,82.3,35.1,true,List()),66.536674115435)
(PredictData(2011105685,20150207,5011400,48.0,7,17.2,5.05,82.0,33.6,true,List()),66.1086774249516)
(PredictData(2010105118,20150207,5011400,60.0,3,9.5,3.125,81.7,33.7,true,List()),65.13141245807692)
(PredictData(2010100157,20150207,5011400,60.0,15,30.8,8.45,83.1,35.2,true,List()),62.0161763156024)
(PredictData(2011110049,20150207,5011400,48.0,14,4.0,1.75,82.7,34.8,true,List()),55.552521054832496)
(PredictData(2008103054,20150207,5011400,84.0,11,299.8,75.7,82.4,34.9,true,List()),51.13550340511701)
(PredictData(2011105940,20150207,5011400,48.0,12,11.6,3.65,82.4,34.8,true,List()),49.94107108583887)
(PredictData(2010100458,20150207,5011400,60.0,6,7.4,2.6,81.9,34.4,true,List()),48.33105705520371)
(PredictData(2010105912,20150207,5011400,60.0,1,13.4,4.1,81.6,33.9,true,List()),NaN)
(PredictData(2010104032,20150207,5011400,60.0,2,7.0,2.5,81.6,34.5,true,List()),NaN)
(PredictData(2011100497,20150207,5011400,48.0,4,5.1,2.025,81.7,33.6,true,List()),NaN)
(PredictData(2009102505,20150207,5011400,72.0,13,98.0,25.25,82.4,34.1,true,List()),NaN)

1508020311
(PredictData(2010105860,20150207,8001400,60.0,2,8.1,2.775,83.2,35.5,false,List()),70.56180002547158)
(PredictData(2010106028,20150207,8001400,60.0,10,39.2,10.55,84.5,35.5,false,List()),70.19916702750206)
(PredictData(2009105023,20150207,8001400,72.0,4,10.4,3.35,83.8,35.9,false,List()),69.53796039221018)
(PredictData(2009102625,20150207,8001400,72.0,7,6.4,2.35,84.3,35.8,false,List()),68.8646426227381)
(PredictData(2009100970,20150207,8001400,72.0,5,10.4,3.35,84.2,35.2,false,List()),68.57720709662765)
(PredictData(2009100623,20150207,8001400,72.0,9,14.6,4.4,84.5,36.5,false,List()),67.25414514406506)
(PredictData(2008105788,20150207,8001400,84.0,16,36.4,9.85,84.9,36.7,false,List()),66.29963128641288)
(PredictData(2009104679,20150207,8001400,72.0,11,78.8,20.45,84.6,35.8,false,List()),66.1609667854598)
(PredictData(2010101329,20150207,8001400,60.0,13,46.0,12.25,84.8,35.5,false,List()),65.58921178055598)
(PredictData(2009102638,20150207,8001400,72.0,12,14.9,4.475,84.7,36.6,false,List()),64.36207305010825)
(PredictData(2008102205,20150207,8001400,84.0,3,35.7,9.675,83.8,35.4,false,List()),64.14613836187053)
(PredictData(2008110131,20150207,8001400,84.0,6,7.9,2.725,84.2,35.7,false,List()),63.4962668709385)
(PredictData(2008103316,20150207,8001400,84.0,14,30.1,8.275,84.8,36.1,false,List()),63.42460165252781)
(PredictData(2008103895,20150207,8001400,84.0,8,76.0,19.75,84.4,35.3,false,List()),62.623428310095925)
(PredictData(2008101935,20150207,8001400,84.0,15,132.3,33.825,84.9,36.2,false,List()),62.45211428192501)
(PredictData(2011103957,20150207,8001400,48.0,1,2.8,1.45,83.0,35.1,false,List()),57.45457334966683)

1508020307
(PredictData(2010105235,20150207,8001200,60.0,3,3.7,1.675,72.3,35.7,false,List()),67.27696995736207)
(PredictData(2010105167,20150207,8001200,60.0,4,47.8,12.7,72.5,35.6,false,List()),63.94649026265855)
(PredictData(2011105353,20150207,8001200,48.0,2,18.0,5.25,72.3,36.5,false,List()),62.45424492718915)
(PredictData(2011105410,20150207,8001200,48.0,7,47.7,12.675,72.7,36.5,false,List()),62.45424492718915)
(PredictData(2011104052,20150207,8001200,48.0,1,4.0,1.75,72.3,36.2,false,List()),61.90747906771054)
(PredictData(2011100636,20150207,8001200,48.0,6,57.9,15.225,72.6,35.8,false,List()),61.3003663575333)
(PredictData(2011100136,20150207,8001200,48.0,14,44.2,11.8,74.1,37.7,false,List()),59.01244274991393)
(PredictData(2011105682,20150207,8001200,48.0,9,21.4,6.1,72.9,36.9,false,List()),57.796372727726926)
(PredictData(2010104881,20150207,8001200,60.0,10,158.8,40.45,73.2,36.8,false,List()),55.570640572638716)
(PredictData(2011104225,20150207,8001200,48.0,13,3.3,1.575,74.1,38.2,false,List()),55.15391392397428)
(PredictData(2010102851,20150207,8001200,60.0,5,8.6,2.9,72.6,37.3,false,List()),54.30216185854249)
(PredictData(2010103663,20150207,8001200,60.0,16,65.2,17.05,76.1,40.6,false,List()),51.6842309441594)
(PredictData(2009102796,20150207,8001200,72.0,15,17.4,5.1,74.5,39.1,false,List()),50.072638194484576)
(PredictData(2011105886,20150207,8001200,48.0,12,82.6,21.4,73.3,36.8,false,List()),50.00259548197461)
(PredictData(2011106585,20150207,8001200,48.0,11,89.6,23.15,73.2,37.2,false,List()),47.51860687776791)
(PredictData(2011100702,20150207,8001200,48.0,8,31.0,8.5,72.7,37.1,false,List()),33.81491907782255)

1508020409
(PredictData(2007101434,20150208,8001200,96.0,12,20.1,5.775,73.1,35.3,false,List()),76.95061966357903)
(PredictData(2008106025,20150208,8001200,84.0,1,28.7,7.925,72.0,35.7,false,List()),73.49574476850154)
(PredictData(2009100330,20150208,8001200,72.0,11,33.1,9.025,72.9,36.4,false,List()),66.94088412049419)
(PredictData(2010105754,20150208,8001200,60.0,9,19.0,5.5,72.9,36.1,false,List()),66.58599497834656)
(PredictData(2008101757,20150208,8001200,84.0,15,93.8,24.2,73.9,38.0,false,List()),65.89604710446437)
(PredictData(2009110112,20150208,8001200,72.0,2,7.2,2.55,72.0,35.0,false,List()),63.94649026265855)
(PredictData(2009106477,20150208,8001200,72.0,4,49.5,13.125,72.6,36.4,false,List()),63.093367116006334)
(PredictData(2009101309,20150208,8001200,72.0,8,9.0,3.0,72.9,37.1,false,List()),62.88091115499557)
(PredictData(2009110089,20150208,8001200,72.0,6,4.1,1.775,72.6,37.0,false,List()),62.53613066529143)
(PredictData(2009100251,20150208,8001200,72.0,10,5.2,2.05,72.9,36.9,false,List()),61.757162385865996)
(PredictData(2011101031,20150208,8001200,48.0,14,4.2,1.8,73.9,38.2,false,List()),60.97819410644061)
(PredictData(2009100703,20150208,8001200,72.0,3,116.1,29.775,72.2,35.0,false,List()),59.816918105814246)
(PredictData(2009103816,20150208,8001200,72.0,16,11.3,3.575,74.8,39.0,false,List()),59.01244274991393)
(PredictData(2009101399,20150208,8001200,72.0,5,40.1,10.775,72.6,36.5,false,List()),57.65230797778613)
(PredictData(2008105422,20150208,8001200,84.0,13,173.3,44.075,73.2,37.3,false,List()),56.30438442988803)
