(PredictData(2010105713,20140517,101600,10,230.0,46.8,48.0,true,List()),1333.5027519696337,9,12)
(PredictData(2010102059,20140517,101600,12,158.0,32.4,48.0,true,List()),1260.2082285524473,73,13)

(PredictData(2007101434,20140517,101200,1,10.0,2.8,84.0,true,List()),2484.604961134589,75,0)
(PredictData(2009100287,20140517,101200,6,7.0,2.2,60.0,true,List()),2463.280268404829,148,1)
(PredictData(2010102379,20140517,101200,5,22.0,5.2,48.0,true,List()),2114.969929541545,97,2)
(PredictData(2010105423,20140517,101200,3,7.0,2.2,48.0,true,List()),2064.9651255737626,42,3)
(PredictData(2010101630,20140517,101200,11,18.0,4.4,48.0,true,List()),2050.1813558378963,69,4)
(PredictData(2010110038,20140517,101200,9,9.0,2.6,48.0,true,List()),2046.136482530524,87,5)
(PredictData(2009106488,20140517,101200,7,13.0,3.4,60.0,true,List()),2022.509607947662,39,6)
(PredictData(2008101760,20140517,101200,13,34.0,7.6,72.0,true,List()),1935.0445380205404,57,7)
(PredictData(2009101771,20140517,101200,2,2.0,1.2,60.0,true,List()),1928.4368386977442,64,8)
(PredictData(2010101787,20140517,101200,12,84.0,17.6,48.0,true,List()),1915.8794598754728,90,9)
(PredictData(2010105174,20140517,101200,8,7.0,2.2,48.0,true,List()),1873.1551924330365,55,10)
(PredictData(2010106368,20140517,101200,4,66.0,14.0,48.0,true,List()),1845.9393768173152,70,11)
(PredictData(2008105347,20140517,101200,10,89.0,18.6,72.0,true,List()),1755.5784617021773,23,12)
(PredictData(2010100782,20140517,101200,14,95.0,19.8,48.0,true,List()),1678.3203824987108,37,13)
(PredictData(2005110052,20140517,101200,15,101.0,21.0,108.0,true,List()),1370.5817374512324,18,14)

(PredictData(2011104559,20140517,111400,1,9.0,2.6,36.0,true,List()),1999.9225446022722,20,0)
(PredictData(2011103535,20140517,111400,10,3.0,1.4,36.0,true,List()),1938.8786164420294,31,1)
(PredictData(2011103642,20140517,111400,9,56.0,12.0,36.0,true,List()),1500.0,0,2)
(PredictData(2011110058,20140517,111400,12,21.0,5.0,36.0,true,List()),1500.0,0,3)
(PredictData(2011105356,20140517,111400,15,79.0,16.6,36.0,true,List()),1500.0,0,4)
(PredictData(2011105038,20140517,111400,16,205.0,41.8,36.0,true,List()),1500.0,0,5)
(PredictData(2011104443,20140517,111400,3,4.0,1.6,36.0,true,List()),1447.1664741720715,21,6)
(PredictData(2011101225,20140517,111400,4,29.0,6.6,36.0,true,List()),1431.0,3,7)
(PredictData(2011105069,20140517,111400,2,75.0,15.8,36.0,true,List()),1431.0,3,8)
(PredictData(2011104122,20140517,111400,13,76.0,16.0,36.0,true,List()),1431.0,3,9)
(PredictData(2011100902,20140517,111400,17,216.0,44.0,36.0,true,List()),1431.0,3,10)
(PredictData(2011103742,20140517,111400,5,4.0,1.6,36.0,true,List()),1419.1000051480762,3,11)
(PredictData(2011104049,20140517,111400,11,19.0,4.6,36.0,true,List()),1385.1993015530581,6,12)
(PredictData(2011106036,20140517,111400,18,306.0,62.0,36.0,true,List()),1379.5081212312998,6,13)
(PredictData(2011104116,20140517,111400,7,9.0,2.6,36.0,true,List()),1350.9102233892531,6,14)
(PredictData(2011100613,20140517,111400,14,82.0,17.2,36.0,true,List()),1341.954224277695,6,15)
(PredictData(2011106423,20140517,111400,6,10.0,2.8,36.0,true,List()),1332.5413198955184,21,16)
(PredictData(2011100826,20140517,111400,8,149.0,30.6,36.0,true,List()),1143.6023448636163,21,17)

(PredictData(2011104290,20140517,101600,11,43.0,9.4,36.0,true,List()),2007.413238972591,33,0)
(PredictData(2011102269,20140517,101600,1,6.0,2.0,36.0,true,List()),1953.8677167840706,15,1)
(PredictData(2011101576,20140517,101600,2,15.0,3.8,36.0,true,List()),1891.2880183564107,17,2)
(PredictData(2011105976,20140517,101600,9,20.0,4.8,36.0,true,List()),1888.034982919937,36,3)
(PredictData(2011106544,20140517,101600,12,54.0,11.6,36.0,true,List()),1874.45860305018,15,4)
(PredictData(2011106273,20140517,101600,3,3.0,1.4,36.0,true,List()),1829.2841694182134,25,5)
(PredictData(2011106150,20140517,101600,6,56.0,12.0,36.0,true,List()),1692.5549059612288,54,6)
(PredictData(2011103988,20140517,101600,5,20.0,4.8,36.0,true,List()),1500.0,0,7)
(PredictData(2011104287,20140517,101600,15,8.0,2.4,36.0,true,List()),1500.0,0,8)
(PredictData(2011100668,20140517,101600,7,2.0,1.2,36.0,true,List()),1500.0,0,9)
(PredictData(2011102611,20140517,101600,4,21.0,5.0,36.0,true,List()),1474.187315723595,34,10)
(PredictData(2011102515,20140517,101600,8,51.0,11.0,36.0,true,List()),1461.821327228818,3,11)
(PredictData(2011100975,20140517,101600,13,98.0,20.4,36.0,true,List()),1449.3262170778596,3,12)
(PredictData(2011101728,20140517,101600,10,254.0,51.6,36.0,true,List()),1431.0,3,13)
(PredictData(2011104633,20140517,101600,14,184.0,37.6,36.0,true,List()),1360.3407002009646,9,14)

(PredictData(2009100977,20140518,111800,11,13.0,3.4,60.0,true,List()),2482.235596421652,112,0)
(PredictData(2010100233,20140518,111800,6,3.0,1.4,48.0,true,List()),2340.814640224076,77,1)
(PredictData(2010103747,20140518,111800,3,8.0,2.4,48.0,true,List()),2328.856352636056,106,2)
(PredictData(2009105725,20140518,111800,7,40.0,8.8,60.0,true,List()),2258.0957312275905,86,3)
(PredictData(2010104347,20140518,111800,8,7.0,2.2,48.0,true,List()),2222.99039335752,100,4)
(PredictData(2009106032,20140518,111800,4,13.0,3.4,60.0,true,List()),2221.9458161917414,152,5)
(PredictData(2010104211,20140518,111800,2,3.0,1.4,48.0,true,List()),2188.6255546417065,34,6)
(PredictData(2010102263,20140518,111800,5,19.0,4.6,48.0,true,List()),1841.6182668507722,21,7)
(PredictData(2010103939,20140518,111800,10,75.0,15.8,48.0,true,List()),1790.4469851094047,64,8)
(PredictData(2010104045,20140518,111800,1,5.0,1.8,48.0,true,List()),1675.4226983858784,24,9)
(PredictData(2008103880,20140518,111800,9,87.0,18.2,72.0,true,List()),1384.2745510877583,6,10)

(PredictData(2009100301,20140518,111600,3,13.0,3.4,60.0,true,List()),3231.1719024630816,185,0)
(PredictData(2008100544,20140518,111600,4,4.0,1.6,72.0,true,List()),3130.185415231554,137,1)
(PredictData(2009105721,20140518,111600,10,15.0,3.8,60.0,true,List()),2970.6356831428207,130,2)
(PredictData(2010104042,20140518,111600,16,11.0,3.0,48.0,true,List()),2886.18423188402,66,3)
(PredictData(2010102459,20140518,111600,8,3.0,1.4,48.0,true,List()),2695.819825722628,29,4)
(PredictData(2007102972,20140518,111600,18,209.0,42.6,84.0,true,List()),2650.6955886729893,179,5)
(PredictData(2009106264,20140518,111600,1,28.0,6.4,60.0,true,List()),2633.8801654424683,57,6)
(PredictData(2009102441,20140518,111600,17,138.0,28.4,60.0,true,List()),2598.8453649194607,54,7)
(PredictData(2009102620,20140518,111600,9,50.0,10.8,60.0,true,List()),2596.233116194732,102,8)
(PredictData(2010104278,20140518,111600,11,86.0,18.0,48.0,true,List()),2595.7070141388813,51,9)
(PredictData(2009104264,20140518,111600,6,71.0,15.0,60.0,true,List()),2546.362135523826,97,10)
(PredictData(2010102094,20140518,111600,2,5.0,1.8,48.0,true,List()),2270.8682452878993,59,11)
(PredictData(2010101222,20140518,111600,14,24.0,5.6,48.0,true,List()),2222.5692250071866,48,12)
(PredictData(2009101532,20140518,111600,5,52.0,11.2,60.0,true,List()),1827.2015045279022,18,13)
(PredictData(2010104287,20140518,111600,7,10.0,2.8,48.0,true,List()),1776.0,14,14)
(PredictData(2010104304,20140518,111600,15,24.0,5.6,48.0,true,List()),1500.0,0,15)
(PredictData(2010103752,20140518,111600,12,121.0,25.0,48.0,true,List()),1431.0,3,16)
(PredictData(2009105546,20140518,111600,13,28.0,6.4,60.0,true,List()),1329.9477498295491,9,17)

(PredictData(2008103048,20140525,111000,2,3.0,1.4,72.0,true,List()),3082.9483165236675,181,0)
(PredictData(2007103968,20140525,111000,1,6.0,2.0,84.0,true,List()),2775.8465151708183,197,1)
(PredictData(2009104934,20140525,111000,3,7.0,2.2,60.0,true,List()),2586.1710362814683,207,2)
(PredictData(2008104802,20140525,111000,5,14.0,3.6,72.0,true,List()),2502.2562406145707,167,3)
(PredictData(2008102293,20140525,111000,9,23.0,5.4,72.0,true,List()),2394.2436694388916,268,4)
(PredictData(2010106197,20140525,111000,13,27.0,6.2,48.0,true,List()),2205.429831870147,107,5)
(PredictData(2007104013,20140525,111000,10,39.0,8.6,84.0,true,List()),2175.3498215414143,192,6)
(PredictData(2009102461,20140525,111000,11,7.0,2.2,60.0,true,List()),2169.619139826702,37,7)
(PredictData(2007104334,20140525,111000,6,13.0,3.4,84.0,true,List()),2165.983669278541,20,8)
(PredictData(2010100486,20140525,111000,8,6.0,2.0,48.0,true,List()),2134.714221479198,18,9)
(PredictData(2008101011,20140525,111000,12,37.0,8.2,72.0,true,List()),1928.3436077420513,22,10)
(PredictData(2006106716,20140525,111000,14,52.0,11.2,96.0,true,List()),1768.2168746095188,21,11)
(PredictData(2008101672,20140525,111000,7,74.0,15.6,72.0,true,List()),1500.0,0,12)
(PredictData(2008103238,20140525,111000,4,22.0,5.2,72.0,true,List()),1475.5874020216258,6,13)

(PredictData(2010105716,20140607,111400,10,58.0,12.4,48.0,false,List()),2262.197248414321,173,0)
(PredictData(2008100889,20140607,111400,4,71.0,15.0,72.0,false,List()),2236.1104761253864,232,1)
(PredictData(2011105940,20140607,111400,5,4.0,1.6,36.0,false,List()),2171.6829691007592,63,2)
(PredictData(2010103901,20140607,111400,3,8.0,2.4,48.0,false,List()),2170.0841355980033,90,3)
(PredictData(2011104487,20140607,111400,11,11.0,3.0,36.0,false,List()),2106.115927192566,66,4)
(PredictData(2010101227,20140607,111400,17,22.0,5.2,48.0,false,List()),2065.1051221954617,71,5)
(PredictData(2010104441,20140607,111400,1,3.0,1.4,48.0,false,List()),1990.4714994404746,36,6)
(PredictData(2010109140,20140607,111400,6,20.0,4.8,48.0,false,List()),1953.7300283092054,49,7)
(PredictData(2010101242,20140607,111400,15,14.0,3.6,48.0,false,List()),1934.0599343053807,70,8)
(PredictData(2010104465,20140607,111400,12,7.0,2.2,48.0,false,List()),1931.9294347910761,77,9)
(PredictData(2010105298,20140607,111400,7,75.0,15.8,48.0,false,List()),1824.9947476992502,70,10)
(PredictData(2011105155,20140607,111400,2,8.0,2.4,36.0,false,List()),1822.0,14,11)
(PredictData(2011102962,20140607,111400,14,72.0,15.2,36.0,false,List()),1741.2426410022874,71,12)
(PredictData(2009104858,20140607,111400,16,55.0,11.8,60.0,false,List()),1507.3392307934344,159,13)
(PredictData(2010103903,20140607,111400,8,65.0,13.8,48.0,false,List()),1446.8485754677681,62,14)
(PredictData(2010100674,20140607,111400,18,175.0,35.8,48.0,false,List()),1394.612886454254,9,15)
(PredictData(2009104505,20140607,111400,9,298.0,60.4,60.0,false,List()),1360.9454871580053,63,16)
(PredictData(2010103403,20140607,111400,13,246.0,50.0,48.0,false,List()),1360.6739026642892,6,17)

(PredictData(2009103068,20140607,101400,9,36.0,8.0,60.0,false,List()),2761.7414944103957,75,0)
(PredictData(2009103597,20140607,101400,2,4.0,1.6,60.0,false,List()),2751.7454677985497,93,1)
(PredictData(2008105788,20140607,101400,1,2.0,1.2,72.0,false,List()),2579.607382015702,176,2)
(PredictData(2008103993,20140607,101400,4,37.0,8.2,72.0,false,List()),2475.27190190088,173,3)
(PredictData(2008110132,20140607,101400,6,4.0,1.6,72.0,false,List()),2391.9329985208974,158,4)
(PredictData(2008104381,20140607,101400,5,17.0,4.2,72.0,false,List()),2175.404331817357,73,5)
(PredictData(2009100673,20140607,101400,7,19.0,4.6,60.0,false,List()),2150.8443672221065,142,6)
(PredictData(2009104679,20140607,101400,10,9.0,2.6,60.0,false,List()),2150.350382539546,62,7)
(PredictData(2008101011,20140607,101400,11,69.0,14.6,72.0,false,List()),2126.9686661919036,195,8)
(PredictData(2008110045,20140607,101400,3,25.0,5.8,72.0,false,List()),1699.7268424544745,78,9)
(PredictData(2007103211,20140607,101400,8,48.0,10.4,84.0,false,List()),1400.52374326129,18,10)

(PredictData(2006103169,20140607,112000,8,8.0,2.4,96.0,true,List()),2955.117034659993,215,0)
(PredictData(2007106370,20140607,112000,9,4.0,1.6,84.0,true,List()),2644.6071733341305,172,1)
(PredictData(2007105728,20140607,112000,2,16.0,4.0,84.0,true,List()),2642.822750948088,245,2)
(PredictData(2009105742,20140607,112000,1,3.0,1.4,60.0,true,List()),2628.1598880589395,143,3)
(PredictData(2008101384,20140607,112000,11,13.0,3.4,72.0,true,List()),2572.747965087133,111,4)
(PredictData(2007103265,20140607,112000,12,15.0,3.8,84.0,true,List()),2544.866322231252,166,5)
(PredictData(2008103192,20140607,112000,4,4.0,1.6,72.0,true,List()),2537.4019719955654,197,6)
(PredictData(2007103591,20140607,112000,10,161.0,33.0,84.0,true,List()),2185.576653155531,205,7)
(PredictData(2009106171,20140607,112000,6,13.0,3.4,60.0,true,List()),2171.7110330691785,182,8)
(PredictData(2008100500,20140607,112000,7,11.0,3.0,72.0,true,List()),2120.1221407928633,137,9)
(PredictData(2009105108,20140607,112000,5,79.0,16.6,60.0,true,List()),2087.0220495205635,170,10)
(PredictData(2007103033,20140607,112000,3,25.0,5.8,84.0,true,List()),1606.617278302565,20,11)

(PredictData(2009102452,20140608,101800,10,7.0,2.2,60.0,true,List()),2147.8071161270036,69,0)
(PredictData(2009104596,20140608,101800,1,2.0,1.2,60.0,true,List()),2047.508011166574,31,1)
(PredictData(2011103894,20140608,101800,2,2.0,1.2,36.0,true,List()),1839.4268430968236,11,2)
(PredictData(2011105169,20140608,101800,11,6.0,2.0,36.0,true,List()),1770.3941140186125,45,3)
(PredictData(2010106307,20140608,101800,8,47.0,10.2,48.0,true,List()),1706.7883640517432,80,4)
(PredictData(2009102434,20140608,101800,3,16.0,4.0,60.0,true,List()),1695.5383113226385,64,5)
(PredictData(2010106031,20140608,101800,9,47.0,10.2,48.0,true,List()),1685.5471452899803,23,6)
(PredictData(2011100943,20140608,101800,12,15.0,3.8,36.0,true,List()),1500.0,0,7)
(PredictData(2010101273,20140608,101800,6,115.0,23.8,48.0,true,List()),1500.0,0,8)
(PredictData(2010100642,20140608,101800,5,76.0,16.0,48.0,true,List()),1460.7010476112096,6,9)
(PredictData(2010106188,20140608,101800,4,59.0,12.6,48.0,true,List()),1434.9111961149588,74,10)
(PredictData(2009106393,20140608,101800,7,143.0,29.4,60.0,true,List()),1297.3859539185332,12,11)

(PredictData(2010100960,20140608,101600,6,17.0,4.2,48.0,false,List()),2530.0465185854227,110,0)
(PredictData(2010103927,20140608,101600,3,11.0,3.0,48.0,false,List()),2512.676875938793,62,1)
(PredictData(2010101714,20140608,101600,9,4.0,1.6,48.0,false,List()),2476.554859209736,118,2)
(PredictData(2010103823,20140608,101600,1,6.0,2.0,48.0,false,List()),2171.2633663401625,29,3)
(PredictData(2011103567,20140608,101600,2,3.0,1.4,36.0,false,List()),2134.966723786986,29,4)
(PredictData(2009103991,20140608,101600,11,42.0,9.2,60.0,false,List()),2129.657359950577,78,5)
(PredictData(2011102269,20140608,101600,5,6.0,2.0,36.0,false,List()),2123.8684490837454,29,6)
(PredictData(2007101601,20140608,101600,15,136.0,28.0,84.0,false,List()),1919.936291747928,68,7)
(PredictData(2009106194,20140608,101600,8,16.0,4.0,60.0,false,List()),1886.3072253807838,11,8)
(PredictData(2011103957,20140608,101600,4,8.0,2.4,36.0,false,List()),1879.2516362383699,17,9)
(PredictData(2009101266,20140608,101600,10,59.0,12.6,60.0,false,List()),1820.1692057413027,24,10)
(PredictData(2008103187,20140608,101600,7,17.0,4.2,72.0,false,List()),1701.2543804816098,81,11)
(PredictData(2009103323,20140608,101600,13,174.0,35.6,60.0,false,List()),1648.279613942238,77,12)
(PredictData(2011104090,20140608,101600,12,52.0,11.2,36.0,false,List()),1500.0,0,13)
(PredictData(2009102318,20140608,101600,14,193.0,39.4,60.0,false,List()),1492.6042257890542,22,14)

(PredictData(2008104749,20140608,101800,2,7.0,2.2,72.0,true,List()),2441.705937264353,68,0)
(PredictData(2009101353,20140608,101800,5,18.0,4.4,60.0,true,List()),2177.0478150402146,54,1)
(PredictData(2011103176,20140608,101800,9,22.0,5.2,36.0,true,List()),2148.0936135003503,38,2)
(PredictData(2009103495,20140608,101800,4,5.0,1.8,60.0,true,List()),2106.5626259649466,181,3)
(PredictData(2011105838,20140608,101800,1,2.0,1.2,36.0,true,List()),2031.232176954107,27,4)
(PredictData(2009100516,20140608,101800,11,6.0,2.0,60.0,true,List()),1995.3015986386924,22,5)
(PredictData(2009101216,20140608,101800,10,17.0,4.2,60.0,true,List()),1988.883050012278,136,6)
(PredictData(2009101274,20140608,101800,3,5.0,1.8,60.0,true,List()),1961.8321578706764,95,7)
(PredictData(2009105704,20140608,101800,7,38.0,8.4,60.0,true,List()),1845.0062361014307,127,8)
(PredictData(2008106419,20140608,101800,8,47.0,10.2,72.0,true,List()),1788.0118070510523,26,9)
(PredictData(2007101053,20140608,101800,6,167.0,34.2,84.0,true,List()),1571.7503448538944,96,10)

(PredictData(2006105511,20140608,111600,17,105.0,21.8,96.0,false,List()),3124.018736984397,191,0)
(PredictData(2009105009,20140608,111600,10,50.0,10.8,60.0,false,List()),3070.8989741354985,109,1)
(PredictData(2008105554,20140608,111600,4,34.0,7.6,72.0,false,List()),3045.9699314399822,188,2)
(PredictData(2009106035,20140608,111600,8,17.0,4.2,60.0,false,List()),3020.06779763735,107,3)
(PredictData(2008100544,20140608,111600,15,20.0,4.8,72.0,false,List()),2987.7560345167453,140,4)
(PredictData(2008102652,20140608,111600,7,213.0,43.4,72.0,false,List()),2968.6105889386777,92,5)
(PredictData(2009105771,20140608,111600,12,51.0,11.0,60.0,false,List()),2967.101320961441,43,6)
(PredictData(2008103388,20140608,111600,2,148.0,30.4,72.0,false,List()),2957.9293880432824,180,7)
(PredictData(2009106230,20140608,111600,9,16.0,4.0,60.0,false,List()),2957.548330486293,84,8)
(PredictData(2009106461,20140608,111600,1,1.0,1.0,60.0,false,List()),2765.455828160648,63,9)
(PredictData(2008103244,20140608,111600,13,85.0,17.8,72.0,false,List()),2644.056224029176,123,10)
(PredictData(2011103916,20140608,111600,16,7.0,2.2,36.0,false,List()),2641.8837887305153,77,11)
(PredictData(2008102985,20140608,111600,14,22.0,5.2,72.0,false,List()),2518.4981997062764,17,12)
(PredictData(2009106353,20140608,111600,5,9.0,2.6,60.0,false,List()),2360.6964787027237,15,13)
(PredictData(2008101020,20140608,111600,3,37.0,8.2,72.0,false,List()),2359.8781868405877,20,14)
(PredictData(2009105989,20140608,111600,11,13.0,3.4,60.0,false,List()),1500.0,0,15)
(PredictData(2007190006,20140608,111600,6,60.0,12.8,84.0,false,List()),1468.9050788098846,6,16)

(PredictData(2011102087,20140614,101600,4,12.0,3.2,36.0,false,List()),1880.5935260861881,18,0)
(PredictData(2011104642,20140614,101600,1,1.0,1.0,36.0,false,List()),1838.5286073715113,63,1)
(PredictData(2011105158,20140614,101600,12,229.0,46.6,36.0,false,List()),1500.0,0,2)
(PredictData(2011100396,20140614,101600,13,11.0,3.0,36.0,false,List()),1500.0,0,3)
(PredictData(2011106343,20140614,101600,2,17.0,4.2,36.0,false,List()),1500.0,0,4)
(PredictData(2011101491,20140614,101600,6,6.0,2.0,36.0,false,List()),1500.0,0,5)
(PredictData(2011104798,20140614,101600,11,33.0,7.4,36.0,false,List()),1431.0,3,6)
(PredictData(2011104175,20140614,101600,7,20.0,4.8,36.0,false,List()),1429.6005848108307,3,7)
(PredictData(2011105085,20140614,101600,14,55.0,11.8,36.0,false,List()),1428.0250932594909,3,8)
(PredictData(2011104446,20140614,101600,9,14.0,3.6,36.0,false,List()),1394.0601631579318,6,9)
(PredictData(2011105905,20140614,101600,8,89.0,18.6,36.0,false,List()),1369.7167440176506,3,10)
(PredictData(2011102709,20140614,101600,3,11.0,3.0,36.0,false,List()),1366.6787678132002,6,11)
(PredictData(2011109137,20140614,101600,10,338.0,68.4,36.0,false,List()),1364.5644379816,6,12)
(PredictData(2011102802,20140614,101600,5,22.0,5.2,36.0,false,List()),1317.9319461601458,6,13)

(PredictData(2011101887,20140614,111200,4,25.0,5.8,36.0,true,List()),1862.4687777235474,21,0)
(PredictData(2011101726,20140614,111200,13,79.0,16.6,36.0,true,List()),1648.4857974242439,21,1)
(PredictData(2011106102,20140614,111200,1,5.0,1.8,36.0,true,List()),1503.0881619759753,39,2)
