(PredictData(2012105642,20140927,111600,16,661.0,166.0,24.0,true,List()),1192.7792684690303,15.0,16)

(PredictData(2011105975,20140927,112000,14,26.0,7.25,36.0,true,List()),2558.6340657255532,172.0,0)
(PredictData(2010109155,20140927,112000,6,8.0,2.75,48.0,true,List()),2409.4151270147495,151.0,1)
(PredictData(2010102938,20140927,112000,9,14.0,4.25,48.0,true,List()),2276.3059320230914,82.0,2)
(PredictData(2011106345,20140927,112000,13,58.0,15.25,36.0,true,List()),2188.229785516486,80.0,3)
(PredictData(2011104879,20140927,112000,12,46.0,12.25,36.0,true,List()),2163.7502908242623,77.0,4)
(PredictData(2010103676,20140927,112000,1,3.0,1.5,48.0,true,List()),2154.0059031963615,147.0,5)
(PredictData(2010101280,20140927,112000,4,5.0,2.0,48.0,true,List()),2107.257056752207,87.0,6)
(PredictData(2011103848,20140927,112000,2,8.0,2.75,36.0,true,List()),2018.2322739856502,39.0,7)
(PredictData(2009105944,20140927,112000,11,28.0,7.75,60.0,true,List()),1948.047805981046,119.0,8)
(PredictData(2011100589,20140927,112000,16,70.0,18.25,36.0,true,List()),1919.8110222971916,13.0,9)
(PredictData(2010104164,20140927,112000,5,8.0,2.75,48.0,true,List()),1836.3996036433211,65.0,10)
(PredictData(2010106477,20140927,112000,15,139.0,35.5,48.0,true,List()),1681.2718473415264,154.0,11)
(PredictData(2009106495,20140927,112000,3,8.0,2.75,60.0,true,List()),1636.80951552843,227.0,12)
(PredictData(2011103819,20140927,112000,8,13.0,4.0,36.0,true,List()),1618.965086341361,44.0,13)
(PredictData(2009102309,20140927,112000,10,126.0,32.25,60.0,true,List()),1555.3632974830807,186.0,14)
(PredictData(2010106174,20140927,112000,7,169.0,43.0,48.0,true,List()),1472.686999954962,157.0,15)
(PredictData(2011105287,20140927,112000,18,176.0,44.75,36.0,true,List()),1414.4204648276118,27.0,16)
(PredictData(2009105607,20140927,112000,17,290.0,73.25,60.0,true,List()),984.7089345815498,77.0,17)

(PredictData(2012105428,20140927,111800,7,11.0,3.5,24.0,true,List()),2140.1774632381967,28.0,0)
(PredictData(2012100246,20140927,111800,3,7.0,2.5,24.0,true,List()),1932.0,24.0,1)
(PredictData(2012106160,20140927,111800,1,4.0,1.75,24.0,true,List()),1785.355731951308,24.0,2)
(PredictData(2012101515,20140927,111800,4,6.0,2.25,24.0,true,List()),1764.0,15.0,3)
(PredictData(2012104733,20140927,111800,2,2.0,1.25,24.0,true,List()),1620.0,9.0,4)
(PredictData(2012102454,20140927,111800,10,183.0,46.5,24.0,true,List()),1500.0,0.0,5)
(PredictData(2012105414,20140927,111800,8,11.0,3.5,24.0,true,List()),1500.0,0.0,6)
(PredictData(2012110010,20140927,111800,14,16.0,4.75,24.0,true,List()),1500.0,0.0,7)
(PredictData(2012105113,20140927,111800,18,245.0,62.0,24.0,true,List()),1500.0,0.0,8)
(PredictData(2012110052,20140927,111800,9,36.0,9.75,24.0,true,List()),1500.0,0.0,9)
(PredictData(2012101797,20140927,111800,15,73.0,19.0,24.0,true,List()),1380.0,5.0,10)
(PredictData(2012102773,20140927,111800,5,152.0,38.75,24.0,true,List()),1380.0,5.0,11)
(PredictData(2012105791,20140927,111800,17,369.0,93.0,24.0,true,List()),1380.0,5.0,12)
(PredictData(2012105573,20140927,111800,16,429.0,108.0,24.0,true,List()),1380.0,5.0,13)
(PredictData(2012104180,20140927,111800,6,179.0,45.5,24.0,true,List()),1380.0,5.0,14)
(PredictData(2012100440,20140927,111800,12,107.0,27.5,24.0,true,List()),1380.0,5.0,15)
(PredictData(2012102690,20140927,111800,11,355.0,89.5,24.0,true,List()),1315.5327618946014,10.0,16)
(PredictData(2012103241,20140927,111800,13,330.0,83.25,24.0,true,List()),1314.7891266013748,10.0,17)

(PredictData(2008103545,20140928,112000,11,117.0,30.0,72.0,true,List()),2992.889689217568,290.0,0)
(PredictData(2009105449,20140928,112000,13,38.0,10.25,60.0,true,List()),2715.7953797306504,235.0,1)
(PredictData(2008103293,20140928,112000,6,55.0,14.5,72.0,true,List()),2683.997281138323,87.0,2)
(PredictData(2010104256,20140928,112000,3,6.0,2.25,48.0,true,List()),2596.4411863531286,126.0,3)
(PredictData(2009100220,20140928,112000,8,20.0,5.75,60.0,true,List()),2440.8467898921494,201.0,4)
(PredictData(2010110007,20140928,112000,5,17.0,5.0,48.0,true,List()),2321.3092188778146,114.0,5)
(PredictData(2011101273,20140928,112000,1,1.0,1.0,36.0,true,List()),2308.142273965098,34.0,6)
(PredictData(2010102247,20140928,112000,9,74.0,19.25,48.0,true,List()),2256.8594934106695,154.0,7)
(PredictData(2009102413,20140928,112000,12,62.0,16.25,60.0,true,List()),2252.221070676155,208.0,8)
(PredictData(2009105122,20140928,112000,10,38.0,10.25,60.0,true,List()),2137.426314743873,287.0,9)
(PredictData(2009106223,20140928,112000,2,18.0,5.25,60.0,true,List()),2124.5738077022584,83.0,10)
(PredictData(2010104396,20140928,112000,4,9.0,3.0,48.0,true,List()),2039.9879698036832,84.0,11)
(PredictData(2009102644,20140928,112000,7,30.0,8.25,60.0,true,List()),1872.4491657419087,134.0,12)
(PredictData(2007103572,20140928,112000,14,270.0,68.25,84.0,true,List()),1865.6465724327818,297.0,13)

(PredictData(2009105194,20140928,111600,12,79.0,20.5,60.0,true,List()),2757.720057747541,240.39999999999998,0)
(PredictData(2010106366,20140928,111600,2,6.0,2.25,48.0,true,List()),2748.9558877971467,159.0,1)
(PredictData(2010104407,20140928,111600,4,5.0,2.0,48.0,true,List()),2735.074074496397,148.0,2)
(PredictData(2010104549,20140928,111600,8,1.0,1.0,48.0,true,List()),2675.596043628855,63.4,3)
(PredictData(2009102026,20140928,111600,10,64.0,16.75,60.0,true,List()),2654.599293877842,171.8,4)
(PredictData(2009106233,20140928,111600,14,52.0,13.75,60.0,true,List()),2333.6105925862157,115.0,5)
(PredictData(2011103332,20140928,111600,6,17.0,5.0,36.0,true,List()),2324.3156246029002,50.0,6)
(PredictData(2009106345,20140928,111600,3,12.0,3.75,60.0,true,List()),2229.3747405246886,185.0,7)
(PredictData(2011100155,20140928,111600,7,21.0,6.0,36.0,true,List()),2084.146144444225,60.4,8)
(PredictData(2009106444,20140928,111600,5,70.0,18.25,60.0,true,List()),1948.3640036449274,128.8,9)
(PredictData(2009100967,20140928,111600,1,294.0,74.25,60.0,true,List()),1934.541998337625,229.0,10)
(PredictData(2011100109,20140928,111600,9,209.0,53.0,36.0,true,List()),1883.6898323606142,85.0,11)
(PredictData(2009105086,20140928,111600,13,37.0,10.0,60.0,true,List()),1882.2124274700377,250.0,12)
(PredictData(2009105877,20140928,111600,11,28.0,7.75,60.0,true,List()),1529.6828518932743,46.0,13)
(PredictData(2008103603,20140928,111600,15,500.0,125.75,72.0,true,List()),1501.9174251756808,121.6,14)

(PredictData(2009106020,20140928,101800,6,28.0,7.75,60.0,true,List()),2429.741294979292,209.0,0)
(PredictData(2009106113,20140928,101800,7,2.0,1.25,60.0,true,List()),2427.464918701998,180.0,1)
(PredictData(2011106121,20140928,101800,16,5.0,2.0,36.0,true,List()),2051.4912745662778,49.0,2)
(PredictData(2011100749,20140928,101800,3,16.0,4.75,36.0,true,List()),2018.2000223537343,20.0,3)
(PredictData(2010100222,20140928,101800,13,24.0,6.75,48.0,true,List()),2007.1567878353862,62.0,4)
(PredictData(2010102011,20140928,101800,8,10.0,3.25,48.0,true,List()),1957.7483990154901,131.0,5)
(PredictData(2011105806,20140928,101800,2,5.0,2.0,36.0,true,List()),1916.9574428552046,34.0,6)
(PredictData(2010106126,20140928,101800,1,57.0,15.0,48.0,true,List()),1886.5321720638449,124.0,7)
(PredictData(2011104229,20140928,101800,12,8.0,2.75,36.0,true,List()),1835.759285000428,28.0,8)
(PredictData(2011105337,20140928,101800,5,55.0,14.5,36.0,true,List()),1813.9167666131207,98.0,9)
(PredictData(2011101471,20140928,101800,14,9.0,3.0,36.0,true,List()),1500.0,0.0,10)
(PredictData(2011101565,20140928,101800,4,65.0,17.0,36.0,true,List()),1420.6505491307644,24.0,11)
(PredictData(2010102587,20140928,101800,15,140.0,35.75,48.0,true,List()),1386.128269316174,130.0,12)
(PredictData(2011100657,20140928,101800,10,170.0,43.25,36.0,true,List()),1367.454635969505,67.0,13)
(PredictData(2010103282,20140928,101800,9,299.0,75.5,48.0,true,List()),1344.6981199129802,41.0,14)
(PredictData(2009106393,20140928,101800,11,239.0,60.5,60.0,true,List()),1169.738343822753,30.0,15)

(PredictData(2009106230,20140928,112200,7,14.0,4.25,60.0,true,List()),4396.334801706807,141.0,0)
(PredictData(2008104087,20140928,112200,1,7.0,2.5,72.0,true,List()),3874.4803210502537,277.0,1)
(PredictData(2007103033,20140928,112200,4,52.0,13.75,84.0,true,List()),3543.162662657631,272.0,2)
(PredictData(2007104599,20140928,112200,12,51.0,13.5,84.0,true,List()),3467.3526970366984,443.0,3)
(PredictData(2009106257,20140928,112200,5,15.0,4.5,60.0,true,List()),3336.910993627244,243.0,4)
(PredictData(2006103368,20140928,112200,15,166.0,42.25,96.0,true,List()),3181.518826642693,454.0,5)
(PredictData(2010104304,20140928,112200,2,17.0,5.0,48.0,true,List()),3030.6208630970887,88.0,6)
(PredictData(2010103602,20140928,112200,16,2.0,1.25,48.0,true,List()),3027.923322606391,159.0,7)
(PredictData(2009101057,20140928,112200,9,36.0,9.75,60.0,true,List()),2873.59859955065,165.0,8)
(PredictData(2009106492,20140928,112200,11,28.0,7.75,60.0,true,List()),2862.3559280288855,169.0,9)
(PredictData(2008105362,20140928,112200,8,94.0,24.25,72.0,true,List()),2842.5428372771626,265.0,10)
(PredictData(2009103847,20140928,112200,3,44.0,11.75,60.0,true,List()),2740.392629921467,267.0,11)
(PredictData(2008104739,20140928,112200,18,19.0,5.5,72.0,true,List()),2732.2998269296295,374.0,12)
(PredictData(2009105738,20140928,112200,14,7.0,2.5,60.0,true,List()),2643.2715734578646,225.0,13)
(PredictData(2010104296,20140928,112200,6,10.0,3.25,48.0,true,List()),2633.578336099561,104.0,14)
(PredictData(2008102279,20140928,112200,17,72.0,18.75,72.0,true,List()),2489.2925381858568,201.0,15)
(PredictData(2008103165,20140928,112200,10,39.0,10.5,72.0,true,List()),2396.6742792274954,187.0,16)
(PredictData(2010103752,20140928,112200,13,176.0,44.75,48.0,true,List()),1692.5941873313743,70.0,17)

(PredictData(2011105223,20140928,112400,13,17.0,5.0,36.0,true,List()),3401.776266404014,87.0,0)
(PredictData(2011105072,20140928,112400,1,1.0,1.0,36.0,true,List()),2920.5556625486806,91.0,1)
(PredictData(2011104063,20140928,112400,4,3.0,1.5,36.0,true,List()),2849.932266044843,86.0,2)
(PredictData(2011100482,20140928,112400,3,63.0,16.5,36.0,true,List()),2755.379562476061,30.0,3)
(PredictData(2011104344,20140928,112400,6,23.0,6.5,36.0,true,List()),2454.711652102542,87.0,4)
(PredictData(2011103789,20140928,112400,5,25.0,7.0,36.0,true,List()),2431.5225948998636,53.0,5)
(PredictData(2011104377,20140928,112400,2,58.0,15.25,36.0,true,List()),2392.855130422851,91.0,6)
(PredictData(2011104843,20140928,112400,8,30.0,8.25,36.0,true,List()),2383.004493525029,43.0,7)
(PredictData(2011104433,20140928,112400,12,71.0,18.5,36.0,true,List()),2209.1144777185687,84.0,8)
(PredictData(2011102871,20140928,112400,10,339.0,85.5,36.0,true,List()),2054.5863684827336,45.0,9)
(PredictData(2011104477,20140928,112400,11,104.0,26.75,36.0,true,List()),1995.895975783258,76.0,10)
(PredictData(2011103748,20140928,112400,7,10.0,3.25,36.0,true,List()),1954.8293439403253,27.0,11)
(PredictData(2011101724,20140928,112400,9,435.0,109.5,36.0,true,List()),1915.5093681417172,43.0,12)
(PredictData(2011105898,20140928,112400,14,113.0,29.0,36.0,true,List()),1877.4651914647432,42.0,13)
(PredictData(2011103559,20140928,112400,15,227.0,57.5,36.0,true,List()),1825.5326280988838,106.0,14)
(PredictData(2011100398,20140928,112400,16,368.0,92.75,36.0,true,List()),1212.4018407698084,15.0,15)

(PredictData(2010102105,20140928,112400,1,21.0,6.0,48.0,true,List()),2487.3231924072816,137.0,0)
(PredictData(2010102243,20140928,112400,8,13.0,4.0,48.0,true,List()),2357.624853653926,186.0,1)
(PredictData(2010109144,20140928,112400,4,6.0,2.25,48.0,true,List()),2285.959233809568,140.0,2)
(PredictData(2008105785,20140928,112400,3,2.0,1.25,72.0,true,List()),2203.6093331007023,218.0,3)
(PredictData(2011103611,20140928,112400,14,9.0,3.0,36.0,true,List()),2074.9922449715345,42.0,4)
(PredictData(2010106578,20140928,112400,17,12.0,3.75,48.0,true,List()),2016.0038960881022,146.0,5)
(PredictData(2011101132,20140928,112400,11,142.0,36.25,36.0,true,List()),1990.0651714702703,68.0,6)
(PredictData(2011106390,20140928,112400,18,22.0,6.25,36.0,true,List()),1956.3566394659179,42.0,7)
(PredictData(2010103950,20140928,112400,7,8.0,2.75,48.0,true,List()),1927.4239690452603,146.0,8)
(PredictData(2011104084,20140928,112400,2,19.0,5.5,36.0,true,List()),1882.6094619869707,53.0,9)
(PredictData(2011102821,20140928,112400,6,55.0,14.5,36.0,true,List()),1772.0519802406184,55.0,10)
(PredictData(2011100066,20140928,112400,5,9.0,3.0,36.0,true,List()),1751.8297209475618,82.0,11)
(PredictData(2010103833,20140928,112400,12,27.0,7.5,48.0,true,List()),1729.9325311331313,110.0,12)
(PredictData(2010103946,20140928,112400,13,36.0,9.75,48.0,true,List()),1683.0508035950756,54.0,13)
(PredictData(2011104736,20140928,112400,9,144.0,36.75,36.0,true,List()),1599.9564067008753,57.0,14)
(PredictData(2009104351,20140928,112400,10,56.0,14.75,60.0,true,List()),1582.2431054227927,206.0,15)
(PredictData(2011105713,20140928,112400,15,455.0,114.5,36.0,true,List()),1557.6297164967739,39.0,16)
(PredictData(2010101783,20140928,112400,16,324.0,81.75,48.0,true,List()),1218.5664869834593,15.0,17)

(PredictData(2009102554,20141004,111600,15,26.0,7.25,60.0,false,List()),3226.356669709767,194.4,0)
(PredictData(2008100266,20141004,111600,3,12.0,3.75,72.0,false,List()),3046.546418683591,91.0,1)
(PredictData(2009105407,20141004,111600,14,48.0,12.75,60.0,false,List()),3032.527908173504,167.8,2)
(PredictData(2010104124,20141004,111600,6,3.0,1.5,48.0,false,List()),2927.1072972912284,107.2,3)
(PredictData(2009101347,20141004,111600,11,22.0,6.25,60.0,false,List()),2723.9992203253887,169.0,4)
(PredictData(2008103126,20141004,111600,5,22.0,6.25,72.0,false,List()),2717.408509854711,221.6,5)
(PredictData(2008103180,20141004,111600,7,37.0,10.0,72.0,false,List()),2695.4275249105353,127.4,6)
(PredictData(2011101095,20141004,111600,1,3.0,1.5,36.0,false,List()),2556.085931523464,87.6,7)
(PredictData(2009104441,20141004,111600,12,53.0,14.0,60.0,false,List()),2480.563627042853,135.0,8)
(PredictData(2009100373,20141004,111600,4,49.0,13.0,60.0,false,List()),2429.551919273093,203.8,9)
(PredictData(2009106084,20141004,111600,9,13.0,4.0,60.0,false,List()),2417.275952744036,106.0,10)
(PredictData(2009103117,20141004,111600,8,78.0,20.25,60.0,false,List()),2411.670913084878,200.4,11)
(PredictData(2011103946,20141004,111600,2,5.0,2.0,36.0,false,List()),2380.3261393956423,41.0,12)
(PredictData(2008103880,20141004,111600,13,29.0,8.0,72.0,false,List()),2320.028416450721,322.0,13)
(PredictData(2009105143,20141004,111600,10,131.0,33.5,60.0,false,List()),2149.3105611586025,157.0,14)
(PredictData(2009105856,20141004,111600,18,73.0,19.0,60.0,false,List()),2138.502303146704,116.0,15)
(PredictData(2007101421,20141004,111600,17,51.0,13.5,84.0,false,List()),2014.3719269593764,41.0,16)
(PredictData(2008106019,20141004,111600,16,156.0,39.75,72.0,false,List()),1622.7860671183623,36.6,17)

(PredictData(2011102802,20141004,101800,9,14.0,4.25,36.0,false,List()),2106.8817517884618,80.0,0)
(PredictData(2011102186,20141004,101800,2,3.0,1.5,36.0,false,List()),1970.0331614553754,57.0,1)
(PredictData(2011104509,20141004,101800,7,7.0,2.5,36.0,false,List()),1767.852167265601,71.0,2)
(PredictData(2011104276,20141004,101800,4,12.0,3.75,36.0,false,List()),1748.4722137582246,69.0,3)
(PredictData(2011104303,20141004,101800,3,3.0,1.5,36.0,false,List()),1500.0,0.0,4)
(PredictData(2011106167,20141004,101800,15,272.0,68.75,36.0,false,List()),1500.0,0.0,5)
(PredictData(2011103941,20141004,101800,1,6.0,2.25,36.0,false,List()),1500.0,0.0,6)
(PredictData(2011103675,20141004,101800,14,118.0,30.25,36.0,false,List()),1500.0,0.0,7)
(PredictData(2011110001,20141004,101800,6,16.0,4.75,36.0,false,List()),1424.6920221587554,5.0,8)
(PredictData(2011103961,20141004,101800,8,159.0,40.5,36.0,false,List()),1388.042049436895,5.0,9)
(PredictData(2011103813,20141004,101800,10,270.0,68.25,36.0,false,List()),1385.3131764176496,5.0,10)
(PredictData(2011104011,20141004,101800,11,45.0,12.0,36.0,false,List()),1383.041424536025,5.0,11)
(PredictData(2011104350,20141004,101800,5,10.0,3.25,36.0,false,List()),1335.9498138672686,5.0,12)
(PredictData(2011102309,20141004,101800,12,21.0,6.0,36.0,false,List()),1301.3713663380274,28.0,13)
(PredictData(2011104047,20141004,101800,13,265.0,67.0,36.0,false,List()),1181.396152393047,15.0,14)

(PredictData(2011109004,20141005,101800,13,49.0,13.0,36.0,false,List()),2382.4950484337196,164.0,0)
(PredictData(2010109096,20141005,101800,8,37.0,10.0,48.0,false,List()),2119.7407825178966,123.0,1)
(PredictData(2010104918,20141005,101800,2,7.0,2.5,48.0,false,List()),2060.0215225562197,80.0,2)
(PredictData(2011103939,20141005,101800,5,8.0,2.75,36.0,false,List()),2043.0181356699488,34.0,3)
(PredictData(2011100378,20141005,101800,1,2.0,1.25,36.0,false,List()),2030.0571922571007,44.0,4)
(PredictData(2010105798,20141005,101800,6,21.0,6.0,48.0,false,List()),2015.8252224335356,84.0,5)
(PredictData(2010104726,20141005,101800,7,8.0,2.75,48.0,false,List()),2011.5317837833215,152.0,6)
(PredictData(2010103288,20141005,101800,9,16.0,4.75,48.0,false,List()),1996.754863739005,78.0,7)
(PredictData(2009102603,20141005,101800,10,90.0,23.25,60.0,false,List()),1985.9368841430337,177.0,8)
(PredictData(2008105285,20141005,101800,3,28.0,7.75,72.0,false,List()),1869.3902828406392,269.0,9)
(PredictData(2010106519,20141005,101800,14,167.0,42.5,48.0,false,List()),1800.2334421446758,24.0,10)
(PredictData(2011100758,20141005,101800,4,127.0,32.5,36.0,false,List()),1711.7020275316088,39.0,11)
(PredictData(2007103846,20141005,101800,12,355.0,89.5,84.0,false,List()),1551.4034505033233,368.0,12)
(PredictData(2010105369,20141005,101800,11,60.0,15.75,48.0,false,List()),1301.8153552590811,15.0,13)

(PredictData(2009106872,20141005,111200,17,25.0,7.0,60.0,false,List()),3574.6745758152556,162.0,0)
(PredictData(2008103388,20141005,111200,4,10.0,3.25,72.0,false,List()),3569.3906553605925,230.2,1)
(PredictData(2009102527,20141005,111200,13,2.0,1.25,60.0,false,List()),3372.4393089164078,225.0,2)
(PredictData(2010104278,20141005,111200,11,20.0,5.75,48.0,false,List()),3238.0674595142523,113.4,3)
(PredictData(2010106552,20141005,111200,12,8.0,2.75,48.0,false,List()),3204.141630718202,134.0,4)
(PredictData(2008104268,20141005,111200,1,46.0,12.25,72.0,false,List()),3161.310743125349,81.0,5)
(PredictData(2007103968,20141005,111200,7,26.0,7.25,84.0,false,List()),3117.3596718576455,306.0,6)
(PredictData(2010103743,20141005,111200,3,13.0,4.0,48.0,false,List()),3103.0504742678863,149.0,7)
(PredictData(2007101163,20141005,111200,16,40.0,10.75,84.0,false,List()),3089.217525117929,399.0,8)
(PredictData(2007104807,20141005,111200,9,73.0,19.0,84.0,false,List()),3052.0927791386353,246.0,9)
(PredictData(2007103884,20141005,111200,8,18.0,5.25,84.0,false,List()),3043.015459629663,207.0,10)
(PredictData(2009100301,20141005,111200,2,3.0,1.5,60.0,false,List()),3011.2925732242657,243.0,11)
(PredictData(2006102822,20141005,111200,10,107.0,27.5,96.0,false,List()),3007.6090545486936,442.8,12)
(PredictData(2007105543,20141005,111200,18,164.0,41.75,84.0,false,List()),2964.0235603554497,288.0,13)
(PredictData(2009102583,20141005,111200,14,34.0,9.25,60.0,false,List()),2907.092344520688,207.0,14)
(PredictData(2008104829,20141005,111200,6,86.0,22.25,72.0,false,List()),2829.1675414549386,275.0,15)
(PredictData(2009104934,20141005,111200,15,106.0,27.25,60.0,false,List()),2813.2513944767625,283.0,16)
