0805050212
(PredictData(2008105857,20150322,6001200,84.0,9,126.8,32.45,72.3,36.5,true,List()),60.49828560664548)
(PredictData(2008103262,20150322,6001200,84.0,6,5.8,2.2,72.0,36.6,true,List()),57.97988416246818)
(PredictData(2010102494,20150322,6001200,60.0,2,18.4,5.35,71.7,36.8,true,List()),57.22935302073028)
(PredictData(2011100511,20150322,6001200,48.0,3,8.1,2.775,71.7,36.5,true,List()),56.905603706868824)
(PredictData(2011104642,20150322,6001200,48.0,11,26.8,7.45,72.6,36.5,true,List()),55.68740080031522)
(PredictData(2008101723,20150322,6001200,84.0,15,203.0,51.5,73.1,37.8,true,List()),54.405305322207425)
(PredictData(2010101534,20150322,6001200,60.0,7,4.2,1.8,72.2,36.6,true,List()),52.873378729085815)

1507020512
(PredictData(2010105597,20150328,7011600,60.0,7,24.2,6.8,95.8,35.4,true,List()),64.8338597450614)
(PredictData(2010103266,20150328,7011600,60.0,5,18.1,5.275,95.7,35.1,true,List()),64.10648279581422)
(PredictData(2011101881,20150328,7011600,48.0,10,12.0,3.75,96.4,36.2,true,List()),63.84683377256621)
(PredictData(2010105027,20150328,7011600,60.0,8,14.9,4.475,95.8,35.3,true,List()),62.84841395192369)
(PredictData(2011103229,20150328,7011600,48.0,3,6.8,2.45,95.5,34.1,true,List()),59.850072616251765)
(PredictData(2011104933,20150328,7011600,48.0,11,12.0,3.75,96.5,36.0,true,List()),53.89516119824931)
(PredictData(2010109118,20150328,7011600,60.0,6,4.4,1.85,95.7,34.1,true,List()),53.50423749494579)
(PredictData(2011104500,20150328,7011600,48.0,2,11.6,3.65,95.5,34.6,true,List()),53.2141180295651)
(PredictData(2011104035,20150328,7011600,48.0,12,4.3,1.825,96.5,35.7,true,List()),53.00014470412304)
(PredictData(2011101731,20150328,7011600,48.0,15,119.8,30.7,97.0,36.1,true,List()),51.91029961787768)
(PredictData(2011103082,20150328,7011600,48.0,16,90.3,23.325,97.1,36.8,true,List()),49.927138475650594)
(PredictData(2011103485,20150328,7011600,48.0,1,20.0,5.75,95.4,34.2,true,List()),NaN)
(PredictData(2011103696,20150328,7011600,48.0,4,13.9,4.225,95.6,34.8,true,List()),NaN)
(PredictData(2008103111,20150328,7011600,84.0,9,15.2,4.55,96.0,35.6,true,List()),NaN)
(PredictData(2010103399,20150328,7011600,60.0,13,62.5,16.375,96.8,36.5,true,List()),NaN)
(PredictData(2011101823,20150328,7011600,48.0,14,74.5,19.375,97.0,35.8,true,List()),NaN)

1506030107
(PredictData(2010100474,20150328,6001800,60.0,9,4.5,1.875,115.9,37.6,true,List()),62.45119543072887)
(PredictData(2009102434,20150328,6001800,72.0,11,7.9,2.725,116.4,38.5,true,List()),61.31062905342821)
(PredictData(2011105968,20150328,6001800,48.0,3,17.1,5.025,115.2,38.1,true,List()),54.71004532350943)
(PredictData(2010104936,20150328,6001800,60.0,5,16.0,4.75,115.7,38.1,true,List()),54.35902211204046)
(PredictData(2011100643,20150328,6001800,48.0,2,151.8,38.7,115.2,37.9,true,List()),52.25288284322649)
(PredictData(2011102253,20150328,6001800,48.0,8,34.9,9.475,115.9,38.4,true,List()),51.90185963175752)
(PredictData(2011102186,20150328,6001800,48.0,4,14.0,4.25,115.4,38.0,true,List()),50.84878999735055)
(PredictData(2011104277,20150328,6001800,48.0,1,3.5,1.625,114.8,37.6,true,List()),45.946033928679725)
(PredictData(2011102816,20150328,6001800,48.0,12,70.2,18.3,116.7,38.4,true,List()),44.179348979439695)
(PredictData(2011103677,20150328,6001800,48.0,6,13.2,4.05,115.8,37.3,true,List()),NaN)
(PredictData(2010103930,20150328,6001800,60.0,7,34.8,9.45,115.8,37.7,true,List()),NaN)
(PredictData(2011103355,20150328,6001800,48.0,10,4.9,1.975,115.9,37.6,true,List()),NaN)
(PredictData(2011104177,20150328,6001800,48.0,13,14.9,4.475,116.8,38.7,true,List()),NaN)
(PredictData(2011106570,20150328,6001800,48.0,14,190.0,48.25,118.0,40.2,true,List()),NaN)

1509020107
(PredictData(2011100499,20150328,9001200,48.0,5,8.2,2.8,73.1,38.2,true,List()),64.30894423497264)
(PredictData(2010106257,20150328,9001200,60.0,2,5.5,2.125,72.9,37.3,true,List()),63.44275504690061)
(PredictData(2011101737,20150328,9001200,48.0,14,52.4,13.85,73.8,38.5,true,List()),60.243912719697185)
(PredictData(2010100689,20150328,9001200,60.0,7,6.1,2.275,73.4,38.2,true,List()),58.971819914038825)
(PredictData(2010105167,20150328,9001200,60.0,6,7.6,2.65,73.2,36.5,true,List()),56.98595695072718)
(PredictData(2011104225,20150328,9001200,48.0,13,4.7,1.925,73.8,38.2,true,List()),55.51729843287468)
(PredictData(2011104609,20150328,9001200,48.0,3,15.0,4.5,72.9,36.8,true,List()),54.405305322207425)
(PredictData(2011105088,20150328,9001200,48.0,15,10.1,3.275,74.3,38.8,true,List()),52.86754369990031)
(PredictData(2011105620,20150328,9001200,48.0,4,94.4,24.35,73.1,37.1,true,List()),52.8238812039399)
(PredictData(2011105024,20150328,9001200,48.0,1,42.8,11.45,72.7,36.9,true,List()),51.168200787933934)
(PredictData(2011100411,20150328,9001200,48.0,9,83.8,21.7,73.7,38.6,true,List()),51.09630185618192)
(PredictData(2010101785,20150328,9001200,60.0,8,140.8,35.95,73.6,37.1,true,List()),NaN)
(PredictData(2011103486,20150328,9001200,48.0,10,11.0,3.5,73.7,38.2,true,List()),NaN)
(PredictData(2011103069,20150328,9001200,48.0,11,28.4,7.85,73.7,37.4,true,List()),NaN)
(PredictData(2010105769,20150328,9001200,60.0,12,12.4,3.85,73.8,37.8,true,List()),NaN)

1509020112
(PredictData(2011106366,20150328,9111600,48.0,16,32.0,8.75,96.3,36.1,true,List()),76.89847504290296)
(PredictData(2010110112,20150328,9111600,60.0,2,7.8,2.7,95.0,34.0,true,List()),69.13271198224082)
(PredictData(2010105118,20150328,9111600,60.0,3,5.5,2.125,95.1,34.4,true,List()),69.13271198224082)
(PredictData(2010105824,20150328,9111600,60.0,5,61.0,16.0,95.2,33.9,true,List()),65.00366654082376)
(PredictData(2008102719,20150328,9111600,84.0,8,271.2,68.55,95.6,35.6,true,List()),63.38652942664323)
(PredictData(2011110049,20150328,9111600,48.0,11,54.7,14.425,95.7,35.1,true,List()),61.61021150979735)
(PredictData(2011101390,20150328,9111600,48.0,1,4.1,1.775,95.0,34.7,true,List()),61.34055459240643)
(PredictData(2010106016,20150328,9111600,60.0,7,12.1,3.775,95.5,34.7,true,List()),61.34055459240643)
(PredictData(2010100328,20150328,9111600,60.0,4,16.1,4.775,95.2,34.3,true,List()),58.895447484976174)
(PredictData(2011101882,20150328,9111600,48.0,6,4.5,1.875,95.2,34.0,true,List()),57.46825510763552)
(PredictData(2009100785,20150328,9111600,72.0,9,74.2,19.3,95.7,35.4,true,List()),48.46330958671865)
(PredictData(2008101653,20150328,9111600,84.0,15,114.9,29.475,96.1,34.8,true,List()),48.46330958671865)
(PredictData(2009106290,20150328,9111600,72.0,10,159.0,40.5,95.7,34.9,true,List()),NaN)
(PredictData(2010104370,20150328,9111600,60.0,12,8.9,2.975,95.7,34.7,true,List()),NaN)
(PredictData(2009100502,20150328,9111600,72.0,13,43.0,11.5,95.8,35.2,true,List()),NaN)
(PredictData(2009104164,20150328,9111600,72.0,14,9.8,3.2,96.0,36.0,true,List()),NaN)

1507020609
(PredictData(2011101542,20150329,7011200,48.0,9,6.2,2.3,69.9,34.8,false,List()),72.83807092859237)
(PredictData(2007104687,20150329,7011200,96.0,5,8.6,2.9,69.7,34.5,false,List()),69.13271198224082)
(PredictData(2011100577,20150329,7011200,48.0,12,20.7,5.925,70.2,36.7,false,List()),68.72328911549471)
(PredictData(2009104256,20150329,7011200,72.0,6,58.4,15.35,69.8,35.0,false,List()),67.15350516855754)
(PredictData(2009104411,20150329,7011200,72.0,7,108.7,27.925,69.8,35.3,false,List()),64.71726269997122)
(PredictData(2008105592,20150329,7011200,84.0,8,24.7,6.925,69.9,34.6,false,List()),63.57742301205221)
(PredictData(2009104499,20150329,7011200,72.0,10,24.1,6.775,70.0,35.9,false,List()),63.19363107944806)
(PredictData(2010104383,20150329,7011200,60.0,14,62.6,16.4,70.3,35.5,false,List()),62.609562057374234)
(PredictData(2011103328,20150329,7011200,48.0,1,2.1,1.275,68.6,33.9,false,List()),62.48150303014674)
(PredictData(2008105997,20150329,7011200,84.0,13,109.6,28.15,70.3,35.6,false,List()),60.93152050359201)
(PredictData(2009101986,20150329,7011200,72.0,18,42.2,11.3,71.0,35.9,false,List()),60.73100646026557)
(PredictData(2008101619,20150329,7011200,84.0,17,165.3,42.075,71.0,36.4,false,List()),60.66138677153803)
(PredictData(2010105858,20150329,7011200,60.0,3,21.4,6.1,69.5,34.4,false,List()),59.850072616251765)
(PredictData(2011106101,20150329,7011200,48.0,11,48.9,12.975,70.2,35.6,false,List()),59.47406350469009)
(PredictData(2010100690,20150329,7011200,60.0,2,7.5,2.625,68.9,34.2,false,List()),57.35844185244768)
(PredictData(2009100610,20150329,7011200,72.0,4,136.6,34.9,69.5,35.8,false,List()),NaN)
(PredictData(2010100463,20150329,7011200,60.0,15,42.2,11.3,70.4,35.2,false,List()),NaN)
(PredictData(2011105117,20150329,7011200,48.0,16,17.8,5.2,70.5,36.0,false,List()),NaN)

1506030210
(PredictData(2009106351,20150329,6012000,72.0,1,9.5,3.125,120.0,34.5,true,List()),69.24197953404821)
(PredictData(2010104261,20150329,6012000,60.0,6,8.1,2.775,120.2,35.6,true,List()),66.72567778461298)
(PredictData(2011104612,20150329,6012000,48.0,9,20.0,5.75,120.4,34.9,true,List()),66.10300927338395)
(PredictData(2011104031,20150329,6012000,48.0,5,4.5,1.875,120.2,34.9,true,List()),64.34206233371886)
(PredictData(2008104924,20150329,6012000,84.0,11,50.2,13.3,120.5,35.4,true,List()),63.01403233838698)
(PredictData(2007100476,20150329,6012000,96.0,3,15.2,4.55,120.1,34.4,true,List()),62.82752497086793)
(PredictData(2009100917,20150329,6012000,72.0,13,66.2,17.3,121.6,36.9,true,List()),62.69613015103705)
(PredictData(2010102247,20150329,6012000,60.0,12,50.2,13.3,121.1,35.7,true,List()),62.021173672002014)
(PredictData(2008102810,20150329,6012000,84.0,10,98.0,25.25,120.5,35.8,true,List()),61.59837204027145)
(PredictData(2011104297,20150329,6012000,48.0,2,2.5,1.375,120.1,35.2,true,List()),61.50875596244262)
(PredictData(2010100540,20150329,6012000,60.0,6,11.4,3.6,120.2,35.2,true,List()),60.52493201513322)
(PredictData(2009104380,20150329,6012000,72.0,4,7.3,2.575,120.2,34.5,true,List()),57.858982874736796)
(PredictData(2009105714,20150329,6012000,72.0,8,167.9,42.725,120.4,35.8,true,List()),NaN)

1506030208
(PredictData(2008102896,20150329,6001800,84.0,15,63.8,16.7,115.9,38.5,true,List()),66.62544915522385)
(PredictData(2010105714,20150329,6001800,60.0,5,8.2,2.8,114.2,37.2,true,List()),63.66055465515401)
(PredictData(2011109120,20150329,6001800,48.0,3,8.6,2.9,114.2,36.3,true,List()),61.66379013058163)
(PredictData(2011105098,20150329,6001800,48.0,14,11.9,3.725,115.7,38.5,true,List()),61.582502720094695)
(PredictData(2009106213,20150329,6001800,72.0,11,12.3,3.825,115.4,37.9,true,List()),61.37948634142029)
(PredictData(2011104438,20150329,6001800,48.0,7,54.1,14.275,114.9,38.2,true,List()),59.70919466400342)
(PredictData(2011103825,20150329,6001800,48.0,2,7.7,2.675,114.1,37.7,true,List()),58.39181285615189)
(PredictData(2010104967,20150329,6001800,60.0,4,5.5,2.125,114.2,37.2,true,List()),58.320451306150524)
(PredictData(2011106191,20150329,6001800,48.0,13,18.2,5.3,115.6,38.4,true,List()),57.869254226730376)
(PredictData(2010104388,20150329,6001800,60.0,12,4.1,1.775,115.4,39.0,true,List()),54.71004532350943)
(PredictData(2011104452,20150329,6001800,48.0,1,6.6,2.4,114.1,37.4,true,List()),54.35902211204046)
(PredictData(2010100974,20150329,6001800,60.0,6,176.6,44.9,114.8,38.5,true,List()),52.46122925843597)
(PredictData(2009105093,20150329,6001800,72.0,16,90.5,23.375,116.1,39.0,true,List()),51.55083642028855)
(PredictData(2008100279,20150329,6001800,84.0,8,195.1,49.525,115.0,37.9,true,List()),NaN)
(PredictData(2010103884,20150329,6001800,60.0,9,26.8,7.45,115.1,38.3,true,List()),NaN)
(PredictData(2009100957,20150329,6001800,72.0,10,188.6,47.9,115.2,37.8,true,List()),NaN)

1507020610
(PredictData(2010103747,20150329,7012200,60.0,6,15.9,4.725,136.1,36.4,false,List()),70.83174908921112)
(PredictData(2008105727,20150329,7012200,84.0,3,25.4,7.1,135.7,35.4,false,List()),67.25745805776272)
(PredictData(2009110017,20150329,7012200,72.0,5,4.9,1.975,136.0,36.0,false,List()),64.75123419243255)
(PredictData(2009102640,20150329,7012200,72.0,2,15.1,4.525,135.4,35.4,false,List()),64.37310022949379)
(PredictData(2011103837,20150329,7012200,48.0,8,4.8,1.95,136.4,36.1,false,List()),64.35479484439185)
(PredictData(2011104477,20150329,7012200,48.0,9,9.0,3.0,136.9,36.8,false,List()),63.17767240808094)
(PredictData(2008102819,20150329,7012200,84.0,1,8.0,2.75,135.2,35.4,false,List()),62.189222239225636)
(PredictData(2010103013,20150329,7012200,60.0,4,6.6,2.4,135.9,36.1,false,List()),61.776817189644994)
(PredictData(2009104947,20150329,7012200,72.0,11,19.6,5.65,137.5,37.7,false,List()),61.630549116296116)
(PredictData(2011101045,20150329,7012200,48.0,7,4.6,1.9,136.2,36.1,false,List()),56.61464159143914)
(PredictData(2008102219,20150329,7012200,84.0,10,44.7,11.925,137.2,36.9,false,List()),NaN)

1509020207
(PredictData(2010104444,20150329,9012000,60.0,9,10.5,3.375,126.4,39.0,false,List()),63.10881099026523)
(PredictData(2010104503,20150329,9012000,60.0,3,4.7,1.925,123.6,36.3,false,List()),62.69613015103705)
(PredictData(2011103659,20150329,9012000,48.0,2,10.9,3.475,123.5,35.7,false,List()),61.73168399329187)
(PredictData(2011104725,20150329,9012000,48.0,6,4.9,1.975,123.8,36.6,false,List()),60.622799284343586)
(PredictData(2011106548,20150329,9012000,48.0,8,78.6,20.4,124.6,36.7,false,List()),59.6774263377668)
(PredictData(2011104713,20150329,9012000,48.0,1,9.0,3.0,123.5,35.9,false,List()),56.417843777280346)
(PredictData(2011102615,20150329,9012000,48.0,5,3.0,1.5,123.7,36.6,false,List()),53.38198474002455)
(PredictData(2011105682,20150329,9012000,48.0,4,30.2,8.3,123.6,36.3,false,List()),NaN)
(PredictData(2010100151,20150329,9012000,60.0,7,60.4,15.85,124.0,36.9,false,List()),NaN)

1506030212
(PredictData(2010101737,20150329,6001200,60.0,6,24.8,6.95,72.8,37.8,false,List()),74.02512173878799)
(PredictData(2011103040,20150329,6001200,48.0,9,11.3,3.575,73.2,37.3,false,List()),69.43138539909106)
(PredictData(2009103505,20150329,6001200,72.0,14,59.7,15.675,73.8,38.1,false,List()),61.490173450789)
(PredictData(2010103786,20150329,6001200,60.0,1,5.2,2.05,72.1,35.6,false,List()),60.10457241842237)
(PredictData(2010102497,20150329,6001200,60.0,8,15.0,4.5,73.1,37.6,false,List()),59.0063918288106)
(PredictData(2011110097,20150329,6001200,48.0,4,1.7,1.175,72.6,36.8,false,List()),58.704753337574516)
(PredictData(2010102379,20150329,6001200,60.0,3,17.6,5.15,72.5,36.9,false,List()),58.448314726182346)
(PredictData(2011101667,20150329,6001200,48.0,16,77.7,20.175,75.7,39.4,false,List()),58.09936121649754)
(PredictData(2011106436,20150329,6001200,48.0,10,57.0,15.0,73.3,36.3,false,List()),57.260058515953276)
(PredictData(2011105999,20150329,6001200,48.0,12,12.8,3.95,73.5,38.2,false,List()),56.113031289357295)
(PredictData(2011105825,20150329,6001200,48.0,5,38.0,10.25,72.8,37.7,false,List()),55.83780156471866)
(PredictData(2008103870,20150329,6001200,84.0,7,25.2,7.05,72.8,37.2,false,List()),54.88963026389567)
(PredictData(2011109118,20150329,6001200,48.0,2,86.6,22.4,72.2,36.9,false,List()),53.426729595184035)
(PredictData(2008100444,20150329,6001200,84.0,11,249.0,63.0,73.4,36.1,false,List()),NaN)
(PredictData(2009103950,20150329,6001200,72.0,13,127.8,32.7,73.6,37.3,false,List()),NaN)
(PredictData(2010101761,20150329,6001200,60.0,15,47.6,12.65,74.2,38.7,false,List()),NaN)

1509020211
(PredictData(2007101421,20150329,9111600,96.0,13,101.5,26.125,96.4,35.5,false,List()),72.35685116012536)
(PredictData(2009103182,20150329,9111600,72.0,1,5.2,2.05,94.7,34.8,false,List()),70.40182846000593)
(PredictData(2010103911,20150329,9111600,60.0,5,21.7,6.175,95.3,34.8,false,List()),70.13594472098279)
(PredictData(2006102741,20150329,9111600,108.0,6,40.6,10.9,95.6,35.0,false,List()),68.92409890010778)
(PredictData(2010103798,20150329,9111600,60.0,4,7.9,2.725,95.3,35.1,false,List()),68.59535545259342)
(PredictData(2011102913,20150329,9111600,48.0,2,5.5,2.125,95.3,35.1,false,List()),68.3569722573668)
(PredictData(2011104231,20150329,9111600,48.0,7,27.0,7.5,95.6,34.8,false,List()),67.84259499706448)
(PredictData(2009101803,20150329,9111600,72.0,8,45.6,12.15,95.8,35.5,false,List()),67.78984561462576)
(PredictData(2009103471,20150329,9111600,72.0,12,59.6,15.65,96.2,36.3,false,List()),65.56415692716003)
(PredictData(2006101921,20150329,9111600,108.0,11,77.5,20.125,96.2,35.5,false,List()),63.759146685766524)
(PredictData(2011101162,20150329,9111600,48.0,15,78.3,20.325,96.5,36.4,false,List()),61.893740233087954)
(PredictData(2009106872,20150329,9111600,72.0,10,9.6,3.15,96.0,35.0,false,List()),58.922937918939624)
(PredictData(2009106315,20150329,9111600,72.0,3,4.3,1.825,95.3,34.7,false,List()),55.372600820591565)
(PredictData(2009106130,20150329,9111600,72.0,9,4.5,1.875,95.9,35.3,false,List()),NaN)
(PredictData(2008110055,20150329,9111600,84.0,14,194.8,49.45,96.4,35.3,false,List()),NaN)
(PredictData(2008101726,20150329,9111600,84.0,16,114.2,29.3,96.7,37.0,false,List()),NaN)
(PredictData(2005105894,20150329,9111600,0.0,17,277.3,70.075,97.9,36.4,false,List()),NaN)

1506030211
(PredictData(2009104944,20150329,6001800,72.0,12,21.3,6.075,113.7,38.2,false,List()),74.37375249184544)
(PredictData(2010104562,20150329,6001800,60.0,8,5.0,2.0,113.0,37.9,false,List()),73.30703255886527)
(PredictData(2010110052,20150329,6001800,60.0,15,13.9,4.225,114.8,40.3,false,List()),71.49239074056686)
(PredictData(2007100624,20150329,6001800,96.0,6,39.4,10.6,112.9,38.0,false,List()),70.59640687446583)
(PredictData(2009103539,20150329,6001800,72.0,2,10.5,3.375,112.7,37.5,false,List()),67.01351494260473)
(PredictData(2010102637,20150329,6001800,60.0,1,13.5,4.125,112.7,37.7,false,List()),66.79465898389971)
(PredictData(2011104189,20150329,6001800,48.0,13,28.0,7.75,113.9,39.2,false,List()),66.40213452383415)
(PredictData(2008102947,20150329,6001800,84.0,3,3.5,1.625,112.7,38.0,false,List()),64.8897184561102)
(PredictData(2008105433,20150329,6001800,84.0,10,38.4,10.35,113.3,38.7,false,List()),62.432555975827256)
(PredictData(2010101972,20150329,6001800,60.0,5,6.0,2.25,112.8,37.1,false,List()),62.081532764358286)
(PredictData(2010101569,20150329,6001800,60.0,4,7.3,2.575,112.8,37.9,false,List()),61.70228332038249)
(PredictData(2010102510,20150329,6001800,60.0,14,57.9,15.225,114.2,38.4,false,List()),61.02846312995127)
(PredictData(2006103226,20150329,6001800,108.0,7,53.1,14.025,112.9,37.7,false,List()),60.79018995010362)
(PredictData(2009103402,20150329,6001800,72.0,9,23.1,6.525,113.2,37.8,false,List()),NaN)
(PredictData(2006103254,20150329,6001800,108.0,11,136.3,34.825,113.5,37.5,false,List()),NaN)
(PredictData(2007101798,20150329,6001800,96.0,16,168.4,42.85,116.7,40.6,false,List()),NaN)

1506030310
(PredictData(2010100944,20150404,6012500,60.0,6,10.7,3.425,152.1,35.1,true,List()),66.22296295447912)
(PredictData(2009104372,20150404,6012500,72.0,8,3.7,1.675,152.3,35.4,true,List()),65.09943842360885)
(PredictData(2011100846,20150404,6012500,48.0,5,10.7,3.425,152.0,34.7,true,List()),61.3716308907665)
(PredictData(2007102143,20150404,6012500,96.0,12,269.6,68.15,152.7,35.6,true,List()),61.15062957457435)
(PredictData(2011104643,20150404,6012500,48.0,10,42.7,11.425,152.4,36.1,true,List()),60.73430672041002)
(PredictData(2011104030,20150404,6012500,48.0,2,19.4,5.6,151.9,35.0,true,List()),60.135929059258565)
(PredictData(2010100259,20150404,6012500,60.0,11,21.3,6.075,152.6,36.8,true,List()),59.9914317663405)
(PredictData(2011103679,20150404,6012500,48.0,3,8.8,2.95,152.0,34.9,true,List()),59.86834703048219)
(PredictData(2011104309,20150404,6012500,48.0,1,3.2,1.55,151.9,34.7,true,List()),58.64140900744874)
(PredictData(2008102428,20150404,6012500,84.0,4,20.1,5.775,152.0,34.7,true,List()),56.50908606211635)
